gene	liver_473_adjacent_non-tumor_tissue	liver_473_tumor
PTGER1	3	5
PTGER2	30	7
PTGER3	9	1
PTGER4	124	93
PTGER4P2-CDK2AP2P2	0	0
PTGES	10	2
PTGES2	251	696
PTGES2-AS1	0	8
PTGES3	2651	4788
PTGES3L	0	3
PTGES3L-AARSD1	0	0
PTGFR	22	1263
PTGFRN	150	1524
PTGIR	51	13
PTGIS	212	23
PTGR1	6295	461
PTGR2	313	235
PTGS1	152	120
PTGS2	96	11
PTH	0	0
PTH1R	337	3
PTH2	0	0
PTH2R	7	0
PTHLH	0	2
PTK2	847	2237
PTK2B	415	136
PTK6	27	17
PTK7	35	242
PTMA	983	3311
PTMAP11	0	3
PTMS	6677	2849
PTN	101	10
PTOV1	677	786
PTOV1-AS1	1	1
PTOV1-AS2	15	65
PTP4A1	9108	9795
PTP4A2	1786	2054
PTP4A3	0	0
PTP4A3_1	0	3
PTPA	1182	2062
PTPDC1	34	182
PTPMT1	234	415
PTPMT1_1	0	0
PTPN1	377	982
PTPN11	1592	2287
PTPN12	624	1723
PTPN13	74	9
PTPN14	94	315
PTPN18	640	474
PTPN2	191	326
PTPN20	11	78
PTPN21	363	53
PTPN22	40	16
PTPN23	377	1021
PTPN3	1180	2272
PTPN4	314	293
PTPN5	5	0
PTPN6	392	752
PTPN7	43	44
PTPN9	764	329
PTPRA	526	948
PTPRB	870	94
PTPRC	771	351
PTPRCAP	0	0
PTPRC_1	0	0
PTPRD	472	44
PTPRD-AS1	14	0
PTPRD-AS2	0	0
PTPRE	148	884
PTPRF	3155	5311
PTPRG	455	702
PTPRG-AS1	2	1
PTPRH	239	804
PTPRJ	664	1309
PTPRK	0	0
PTPRK-AS1	0	0
PTPRK-AS1_1	0	0
PTPRK_1	0	0
PTPRM	441	587
PTPRN	0	1
PTPRN2	74	22
PTPRN2-AS1	14	7
PTPRO	46	48
PTPRQ	1	2
PTPRR	5	0
PTPRS	756	453
PTPRT	16	335
PTPRT-AS1	0	1
PTPRU	191	270
PTPRVP	3	0
PTPRZ1	4	0
PTRH1	1	0
PTRH2	191	714
PTRHD1	189	408
PTS	434	432
PTTG1	12	712
PTTG1IP	3093	7408
PTTG2	0	1
PTTG3P	2	64
PTX3	5	25
PTX4	0	0
PUDP	168	234
PUF60	1	1
PUF60_1	0	0
PUM1	1215	1768
PUM2	1836	3193
PUM3	212	658
PURA	911	1335
PURB	528	1513
PURG	4	0
PURPL	35	14
PUS1	201	534
PUS10	327	105
PUS3	414	493
PUS7	161	488
PUS7L	257	1000
PUSL1	58	119
PVALB	0	0
PVALB_1	0	0
PVALEF	0	0
PVR	588	1043
PVRIG	21	7
PVRIG2P	0	0
PVT1	8	38
PWAR1	5	0
PWAR4	0	0
PWAR5	12	0
PWAR6	59	8
PWARSN	7	0
PWP1	601	1379
PWP2	11	26
PWRN1	0	0
PWRN2	0	0
PWRN2_1	0	0
PWRN3	0	0
PWRN3_1	0	0
PWRN4	0	0
PWRN4_1	0	0
PWWP2A	185	566
PWWP2B	62	473
PWWP3A	618	532
PWWP3B	51	0
PXDC1	1524	1498
PXDN	358	209
PXDNL	0	4
PXK	193	429
PXMP2	2878	1748
PXMP4	368	794
PXN	686	869
PXN-AS1	15	35
PXT1	0	3
PXYLP1	87	148
PYCARD	92	127
PYCARD-AS1	2	5
PYCR1	27	1156
PYCR2	345	2687
PYCR3	0	0
PYCR3_1	0	0
PYDC1	0	0
PYDC2	0	0
PYDC5	0	0
PYGB	283	909
PYGL	3295	2924
PYGM	16	0
PYGO1	10	1
PYGO2	252	1951
PYHIN1	43	8
PYM1	316	402
PYROXD1	113	338
PYROXD2	130	55
PYURF	0	0
PYY	0	1
PYY2	1	3
PZP	778	30
QARS1	1386	3290
QDPR	2989	961
QKI	1775	2500
QPCT	18	10
QPCTL	115	192
QPRT	2917	2867
QRFP	0	4
QRFPR	2	0
QRICH1	484	1199
QRICH2	26	185
QRSL1	237	616
QSER1	368	1466
QSOX1	582	14866
QSOX2	138	464
QTRT1	221	262
QTRT2	177	443
R3HCC1	279	649
R3HCC1L	133	316
R3HDM1	211	529
R3HDM2	702	1126
R3HDM4	254	349
R3HDML	0	0
RAB10	1267	3477
RAB11A	1015	1119
RAB11B	925	1048
RAB11B-AS1	221	43
RAB11FIP1	391	2838
RAB11FIP2	216	579
RAB11FIP3	0	0
RAB11FIP3_1	0	0
RAB11FIP4	200	513
RAB11FIP5	143	454
RAB12	640	866
RAB13	405	1289
RAB14	2324	3789
RAB15	182	344
RAB17	1209	392
RAB18	1131	1562
RAB19	3	0
RAB1A	1637	4018
RAB1B	803	1210
RAB20	303	559
RAB21	885	1311
RAB22A	498	1077
RAB23	51	356
RAB24	203	460
RAB25	16	1
RAB26	179	165
RAB27A	721	1066
RAB27B	47	1206
RAB28	108	561
RAB29	451	2556
RAB2A	1975	2636
RAB2B	241	523
RAB30	211	164
RAB30-DT	83	96
RAB31	321	336
RAB32	374	632
RAB33A	7	3
RAB33B	363	365
RAB33B-AS1	12	25
RAB34	76	442
RAB35	305	1011
RAB36	16	4
RAB37	215	57
RAB38	3	10
RAB38_1	0	0
RAB39A	6	30
RAB39B	7	2
RAB3A	27	78
RAB3B	5	357
RAB3C	8	64
RAB3D	66	17
RAB3GAP1	608	744
RAB3GAP2	602	4293
RAB3IL1	125	144
RAB3IP	378	700
RAB40A	1	0
RAB40AL	1	0
RAB40B	163	268
RAB40C	142	351
RAB41	5	15
RAB42	26	22
RAB43	20	73
RAB44	1	0
RAB4A	984	1773
RAB4B	0	0
RAB4B-EGLN2	0	0
RAB5A	611	917
RAB5B	368	695
RAB5C	979	2548
RAB5IF	126	301
RAB6A	794	1301
RAB6B	6	80
RAB6C	1	0
RAB6C-AS1	0	0
RAB6D	16	13
RAB7A	2853	4025
RAB7B	15	35
RAB8A	1273	992
RAB8B	332	785
RAB9A	244	275
RAB9B	7	287
RAB9BP1	0	0
RABAC1	355	119
RABEP1	744	862
RABEP2	78	160
RABEPK	651	761
RABGAP1	390	665
RABGAP1L	283	641
RABGAP1L-AS1	0	0
RABGAP1L-DT	3	1
RABGEF1	321	479
RABGGTA	0	0
RABGGTA_1	0	0
RABGGTB	660	2135
RABIF	151	975
RABL2A	20	20
RABL2B	42	52
RABL3	354	520
RABL6	246	479
RAC1	1837	3115
RAC2	242	116
RAC3	95	66
RACGAP1	85	1261
RACGAP1P1	1	23
RACK1	7315	15569
RAD1	223	672
RAD17	4	7
RAD17_1	7	12
RAD18	126	453
RAD21	1419	4990
RAD21-AS1	0	2
RAD21L1	0	0
RAD23A	719	1311
RAD23B	3759	6844
RAD50	1154	2388
RAD51	14	111
RAD51-AS1	5	8
RAD51AP1	34	557
RAD51AP2	14	6
RAD51B	40	43
RAD51C	118	407
RAD51D	88	529
RAD51L3-RFFL	0	0
RAD52	123	192
RAD54B	47	170
RAD54L	4	133
RAD54L2	945	646
RAD9A	51	216
RAD9B	8	15
RADIL	7	52
RADX	40	348
RAE1	238	512
RAET1E	1	4
RAET1E-AS1	1	1
RAET1G	1	0
RAET1K	0	8
RAET1L	0	1
RAF1	1230	2748
RAG1	31	0
RAG2	0	0
RAI1	148	359
RAI1-AS1	1	1
RAI14	670	1570
RAI2	55	12
RALA	446	838
RALB	564	735
RALBP1	662	1482
RALGAPA1	136	187
RALGAPA1P1	59	81
RALGAPA2	1508	3959
RALGAPB	480	1649
RALGDS	180	507
RALGPS1	95	139
RALGPS2	1260	2631
RALGPS2-AS1	33	44
RALY	572	1587
RALY-AS1	19	9
RALYL	5	0
RAMAC	34	28
RAMP1	505	465
RAMP2	107	52
RAMP2-AS1	6	16
RAMP3	267	13
RAN	849	2562
RANBP1	349	782
RANBP10	464	455
RANBP17	5	2
RANBP2	1076	1594
RANBP3	352	675
RANBP3L	253	5
RANBP6	540	928
RANBP9	547	2725
RANGAP1	775	1765
RANGRF	7	17
RAP1A	934	1963
RAP1B	261	515
RAP1GAP	216	3963
RAP1GAP2	81	27
RAP1GDS1	550	239
RAP2A	346	2303
RAP2B	351	819
RAP2C	983	1150
RAP2C-AS1	17	7
RAPGEF1	760	1323
RAPGEF2	1077	664
RAPGEF3	30	289
RAPGEF4	424	351
RAPGEF4-AS1	0	4
RAPGEF5	456	723
RAPGEF6	255	433
RAPGEFL1	65	162
RAPH1	2127	2826
RAPSN	0	5
RARA	321	377
RARA-AS1	1	0
RARB	131	29
RARB-AS1	0	0
RARG	68	32
RARRES1	45	31
RARRES2	7286	12366
RARS1	809	1793
RARS2	488	802
RASA1	248	485
RASA2	244	287
RASA3	0	0
RASA3_1	0	0
RASA4	0	11
RASA4B	4	28
RASA4CP	11	8
RASA4DP	0	1
RASAL1	6	15
RASAL2	158	1450
RASAL2-AS1	5	35
RASAL3	68	39
RASD1	233	271
RASD2	1	15
RASEF	58	502
RASGEF1A	16	77
RASGEF1B	738	781
RASGEF1C	2	0
RASGRF1	3	8
RASGRF2	24	36
RASGRF2-AS1	0	0
RASGRP1	69	18
RASGRP2	100	52
RASGRP3	175	571
RASGRP3-AS1	5	12
RASGRP4	31	30
RASIP1	72	60
RASL10A	1	8
RASL10B	115	19
RASL11A	79	58
RASL11B	9	3
RASL12	11	31
RASSF1	116	436
RASSF1-AS1	0	2
RASSF10	4	7
RASSF10-DT	0	0
RASSF2	154	132
RASSF3	319	2553
RASSF4	224	694
RASSF5	468	194
RASSF6	35	40
RASSF7	0	0
RASSF7_1	16	12
RASSF8	201	539
RASSF8-AS1	42	34
RASSF9	82	5
RAVER1	124	277
RAVER2	80	616
RAX	0	0
RAX2	0	0
RB1	395	285
RB1-DT	1	1
RB1CC1	1241	3283
RBAK	377	557
RBAK-RBAKDN	0	0
RBAKDN	0	0
RBBP4	482	1088
RBBP5	335	1839
RBBP6	1171	2319
RBBP7	972	3291
RBBP8	210	1225
RBBP8NL	1	0
RBBP9	787	700
RBCK1	587	3611
RBFA	227	364
RBFADN	1	14
RBFOX1	0	0
RBFOX2	11	21
RBFOX2_1	0	0
RBFOX3	0	5
RBIS	451	884
RBKS	418	204
RBL1	76	436
RBL2	1629	1034
RBM10	446	1056
RBM11	3	0
RBM12	394	1367
RBM12B	165	629
RBM12B-AS1	1	6
RBM14	386	719
RBM14-RBM4	0	0
RBM15	95	446
RBM15-AS1	5	24
RBM15B	297	812
RBM17	570	1337
RBM18	353	857
RBM19	177	503
RBM20	7	11
RBM22	444	529
RBM23	614	1956
RBM24	11	203
RBM25	1321	1424
RBM26	660	2721
RBM26-AS1	9	12
RBM27	560	547
RBM28	236	573
RBM3	991	3426
RBM33	392	810
RBM34	305	1996
RBM38	95	499
RBM38-AS1	0	0
RBM39	2321	5284
RBM4	124	210
RBM41	472	612
RBM42	452	827
RBM43	254	174
RBM44	5	1
RBM45	82	210
RBM46	1	0
RBM47	1509	2976
RBM48	146	234
RBM4B	130	234
RBM5	713	901
RBM5-AS1	2	1
RBM6	624	809
RBM7	346	378
RBM8A	552	1828
RBMS1	576	359
RBMS2	149	83
RBMS3	281	29
RBMS3-AS1	0	0
RBMS3-AS3	10	0
RBMX	664	1950
RBMX2	200	368
RBMXL1	404	972
RBMXL2	2	0
RBMXL3	0	0
RBMY1A1	0	0
RBMY1A3P	0	0
RBMY1B	0	0
RBMY1D	0	0
RBMY1E	0	0
RBMY1F	0	0
RBMY1J	0	0
RBMY2EP	0	0
RBMY2FP	0	0
RBMY3AP	0	0
RBP1	566	27
RBP2	1	1
RBP3	0	0
RBP4	115857	21485
RBP5	0	0
RBP5_1	0	0
RBP7	26	227
RBPJ	579	1896
RBPJL	0	0
RBPMS	385	505
RBPMS-AS1	7	6
RBPMS2	112	225
RBSN	434	614
RBX1	431	732
RC3H1	549	1216
RC3H2	599	1218
RCAN1	1580	451
RCAN2	167	33
RCAN3	98	57
RCAN3AS	2	0
RCBTB1	260	323
RCBTB2	204	98
RCC1	243	543
RCC1L	520	996
RCC2	0	0
RCC2_1	0	0
RCCD1	119	226
RCE1	76	198
RCHY1	343	175
RCL1	1085	361
RCN1	849	1025
RCN2	330	569
RCN3	106	72
RCOR1	369	497
RCOR2	1	21
RCOR3	332	1981
RCSD1	258	253
RCVRN	0	0
RD3	0	0
RD3L	2	0
RDH10	1086	1603
RDH10-AS1	3	6
RDH11	2205	1704
RDH12	59	5
RDH13	0	0
RDH13_1	0	0
RDH13_2	0	0
RDH13_3	0	0
RDH13_4	0	0
RDH13_5	0	0
RDH13_6	0	0
RDH13_7	0	0
RDH13_8	0	0
RDH13_9	0	0
RDH14	23	37
RDH16	7262	78
RDH5	171	3
RDH8	0	0
RDM1	0	0
RDM1P5	2	2
RDM1_1	0	0
RDX	2038	1783
REC114	1	0
REC8	0	0
REC8_1	0	0
RECK	121	929
RECQL	198	588
RECQL4	48	641
RECQL5	160	421
REELD1	3	2
REEP1	47	141
REEP2	0	3
REEP3	783	761
REEP4	111	330
REEP5	2753	2139
REEP6	3361	4715
REG1A	1	28
REG1B	0	0
REG1CP	0	0
REG3A	1	12
REG3G	0	0
REG4	1	47
REL	258	384
RELA	800	976
RELA-DT	33	38
RELB	53	390
RELCH	382	988
RELL1	103	519
RELL2	6	17
RELN	1766	171
RELT	22	97
REM1	8	2
REM2	2	1
REN	7	1
RENBP	64	70
REP15	10	21
REPIN1	1193	2300
REPIN1-AS1	5	5
REPS1	633	583
REPS2	550	455
RER1	1666	1442
RERE	725	907
RERE-AS1	1	1
REREP1Y	0	0
REREP2Y	0	0
REREP3	0	0
REREP3_1	0	0
RERG	56	19
RERG-AS1	0	0
RERGL	29	221
RESF1	1142	894
RESP18	0	0
REST	656	568
RET	9	282
RETN	0	0
RETNLB	0	0
RETREG1	1306	343
RETREG2	1114	1821
RETREG3	934	1076
RETSAT	2855	1249
REV1	362	444
REV3L	459	458
REX1BD	349	143
REXO1	192	512
REXO1L2P	0	0
REXO2	402	619
REXO4	0	0
REXO4_1	0	0
REXO5	50	308
RFC1	1034	6387
RFC2	231	923
RFC3	115	496
RFC4	107	1305
RFC5	206	893
RFESD	12	14
RFFL	79	93
RFK	469	950
RFLNA	0	0
RFLNB	0	0
RFLNB_1	3	5
RFNG	667	762
RFPL1	4	11
RFPL1S	8	1
RFPL2	2	0
RFPL3	0	1
RFPL3S	1	1
RFPL4A	11	1
RFPL4AL1	2	0
RFPL4B	0	0
RFT1	219	658
RFTN1	440	290
RFTN2	35	16
RFWD3	162	704
RFX1	0	0
RFX1_1	0	0
RFX2	40	83
RFX3	66	120
RFX3-AS1	3	2
RFX4	0	0
RFX5	265	1548
RFX5-AS1	3	2
RFX6	2	3
RFX7	257	224
RFX8	1	7
RFXANK	108	280
RFXAP	48	103
RGCC	22	72
RGL1	472	941
RGL2	0	0
RGL2_1	0	0
RGL2_2	0	0
RGL2_3	0	0
RGL2_4	0	0
RGL3	97	222
RGL4	24	68
RGMA	2	11
RGMB	182	40
RGMB-AS1	6	0
RGN	2244	287
RGP1	278	721
RGPD1	1	0
RGPD2	0	0
RGPD3	8	3
RGPD4	2	16
RGPD4-AS1	0	0
RGPD5	0	0
RGPD6	0	0
RGPD8	12	10
RGR	0	0
RGS1	375	136
RGS10	68	172
RGS11	8	0
RGS12	309	861
RGS13	1	0
RGS14	479	913
RGS16	69	200
RGS17	6	7
RGS18	84	44
RGS19	81	194
RGS2	210	714
RGS2-AS1	0	0
RGS20	0	1
RGS21	0	0
RGS22	2	0
RGS3	254	706
RGS4	33	10
RGS5	566	1426
RGS5-AS1	0	3
RGS6	5	1
RGS7	1	0
RGS7BP	31	349
RGS8	0	0
RGS9	8	1
RGS9BP	1	3
RGSL1	9	5
RHAG	0	0
RHBDD1	463	395
RHBDD2	573	784
RHBDD3	122	374
RHBDF1	59	95
RHBDF2	105	299
RHBDL1	10	36
RHBDL2	1	2
RHBDL3	2	46
RHBG	53	18
RHCE	19	20
RHCG	2	3
RHD	7	1
RHEB	191	847
RHEBL1	4	24
RHEX	6	61
RHNO1	80	635
RHO	0	13
RHOA	3647	7224
RHOB	8723	2012
RHOBTB1	316	518
RHOBTB2	111	1113
RHOBTB3	939	1744
RHOC	368	808
RHOD	277	643
RHOF	0	18
RHOG	220	410
RHOH	64	19
RHOJ	71	29
RHOQ	278	508
RHOQ-AS1	1	1
RHOT1	473	612
RHOT2	392	1151
RHOU	0	0
RHOU_1	0	0
RHOV	3	9
RHOXF1	1	0
RHOXF1-AS1	3	1
RHOXF1P1	0	13
RHOXF2	0	0
RHOXF2B	0	0
RHPN1	18	277
RHPN1-AS1	4	28
RHPN2	283	585
RIBC1	8	13
RIBC2	7	238
RIC1	436	748
RIC3	30	1
RIC3-DT	0	0
RIC8A	566	1232
RIC8B	209	421
RICTOR	555	919
RIDA	11408	1205
RIF1	666	1677
RIIAD1	0	0
RILP	1	0
RILPL1	35	129
RILPL2	164	57
RILP_1	0	0
RIMBP2	20	0
RIMBP3	0	1
RIMBP3B	0	0
RIMBP3C	1	0
RIMKLA	9	22
RIMKLB	97	288
RIMS1	1	0
RIMS2	3	2
RIMS3	14	21
RIMS4	0	17
RIN1	17	7
RIN2	231	236
RIN3	386	400
RING1	0	0
RING1_1	0	0
RING1_2	0	0
RING1_3	0	0
RING1_4	0	0
RING1_5	0	0
RINL	0	0
RINL_1	0	0
RINT1	169	412
RIOK1	176	1097
RIOK2	269	352
RIOK3	1242	1567
RIOX1	50	138
RIOX2	217	375
RIPK1	565	1458
RIPK2	106	302
RIPK3	0	0
RIPK3_1	0	0
RIPK4	259	267
RIPOR1	343	427
RIPOR2	128	77
RIPOR3	143	3
RIPOR3-AS1	2	0
RIPPLY1	24	1
RIPPLY2	0	59
RIPPLY3	8	368
RIT1	177	793
RIT2	1	0
RITA1	449	1437
RLBP1	0	0
RLF	255	317
RLIM	560	1253
RLN1	0	0
RLN2	2	0
RLN3	0	0
RLN3_1	0	0
RMC1	269	728
RMDN1	1048	1198
RMDN2	530	124
RMDN2-AS1	1	0
RMDN3	720	578
RMI1	128	774
RMI2	51	276
RMND1	474	493
RMND5A	2387	2018
RMND5B	261	628
RMRP	5	32
RMST	2	34
RN7SK	6	12
RN7SL1	0	0
RN7SL2	0	0
RN7SL3	1	2
RN7SL832P	5	3
RNA18SN1	0	0
RNA18SN1_1	0	0
RNA18SN2	0	0
RNA18SN3	0	0
RNA18SN3_1	0	0
RNA18SN4	0	0
RNA18SN5	0	0
RNA28SN1	0	0
RNA28SN1_1	0	0
RNA28SN2	0	0
RNA28SN3	0	0
RNA28SN3_1	0	0
RNA28SN4	0	0
RNA28SN5	0	0
RNA45SN1	0	0
RNA45SN1_1	0	0
RNA45SN2	1	0
RNA45SN3	0	0
RNA45SN3_1	0	0
RNA45SN4	12	9
RNA45SN5	0	0
RNA5-8SN1	0	0
RNA5-8SN1_1	0	0
RNA5-8SN2	0	0
RNA5-8SN3	0	0
RNA5-8SN3_1	0	0
RNA5-8SN4	0	0
RNA5-8SN5	0	0
RNA5S1	0	0
RNA5S10	0	0
RNA5S10_1	0	0
RNA5S11	0	0
RNA5S11_1	0	0
RNA5S12	0	0
RNA5S12_1	0	0
RNA5S13	0	0
RNA5S13_1	0	0
RNA5S14	0	0
RNA5S14_1	0	0
RNA5S15	0	0
RNA5S15_1	0	0
RNA5S16	0	0
RNA5S16_1	0	0
RNA5S17	0	0
RNA5S17_1	0	0
RNA5S1_1	0	0
RNA5S2	0	0
RNA5S2_1	0	0
RNA5S3	0	0
RNA5S3_1	0	0
RNA5S4	0	0
RNA5S4_1	0	0
RNA5S5	0	0
RNA5S5_1	0	0
RNA5S6	0	0
RNA5S6_1	0	0
RNA5S7	0	0
RNA5S7_1	0	0
RNA5S8	0	0
RNA5S8_1	0	0
RNA5S9	0	1
RNA5S9_1	0	0
RNASE1	177	2347
RNASE10	0	1
RNASE11	0	0
RNASE12	0	0
RNASE13	8	9
RNASE2	5	2
RNASE3	0	1
RNASE4	5696	3052
RNASE6	78	209
RNASE7	16	40
RNASE8	0	1
RNASE9	0	0
RNASEH1	420	841
RNASEH1-AS1	23	50
RNASEH2A	78	633
RNASEH2B	232	406
RNASEH2B-AS1	1	1
RNASEH2C	239	308
RNASEK	5	10
RNASEK-C17orf49	9	6
RNASEL	106	254
RNASET2	597	1149
RND1	482	817
RND2	134	0
RND3	1507	267
RNF10	1569	2737
RNF103	1347	1962
RNF103-CHMP3	0	0
RNF11	1337	650
RNF111	327	361
RNF112	6	9
RNF113A	149	363
RNF113B	0	2
RNF114	995	1160
RNF115	500	2129
RNF121	209	284
RNF122	44	64
RNF123	464	618
RNF125	513	83
RNF126	290	469
RNF126P1	7	5
RNF128	2078	975
RNF13	889	1143
RNF130	3136	1875
RNF133	1	8
RNF135	152	259
RNF138	340	615
RNF138P1	22	39
RNF139	672	782
RNF139-AS1	5	12
RNF14	807	1098
RNF141	561	649
RNF144A	73	558
RNF144B	738	948
RNF145	302	1121
RNF146	527	890
RNF148	0	4
RNF149	782	781
RNF150	57	42
RNF151	1	0
RNF152	1240	203
RNF157	79	1160
RNF157-AS1	0	20
RNF165	65	62
RNF166	155	182
RNF167	1229	1027
RNF168	337	1055
RNF169	196	467
RNF17	1	7
RNF170	645	554
RNF175	0	0
RNF180	108	112
RNF181	545	892
RNF182	1	1
RNF183	1	0
RNF185	545	933
RNF186	7	0
RNF187	0	0
RNF187_1	0	0
RNF19A	751	933
RNF19B	195	305
RNF2	126	611
RNF20	506	1676
RNF207	61	56
RNF207-AS1	5	1
RNF208	54	131
RNF212	3	1
RNF212B	2	7
RNF213	1980	2806
RNF213-AS1	3	5
RNF214	115	178
RNF215	90	169
RNF216	407	814
RNF216-IT1	1	0
RNF216P1	100	236
RNF217	638	195
RNF217-AS1	9	2
RNF220	316	601
RNF222	0	0
RNF223	0	1
RNF224	0	1
RNF225	0	0
RNF227	5	32
RNF24	12	48
RNF25	119	194
RNF26	394	1511
RNF31	0	0
RNF31_1	0	0
RNF32	9	12
RNF32-AS1	2	4
RNF34	196	436
RNF38	392	460
RNF39	0	0
RNF39_1	0	0
RNF39_2	0	0
RNF39_3	0	0
RNF39_4	0	0
RNF39_5	0	0
RNF39_6	0	1
RNF39_7	0	0
RNF4	358	1589
RNF40	775	2352
RNF41	365	625
RNF43	444	178
RNF44	234	941
RNF5	0	0
RNF5P1	99	274
RNF5_1	0	0
RNF5_2	0	0
RNF5_3	0	0
RNF5_4	0	0
RNF5_5	0	0
RNF5_6	0	0
RNF6	322	474
RNF7	522	647
RNF8	125	771
RNFT1	251	235
RNFT1-DT	20	3
RNFT2	7	28
RNGTT	257	578
RNH1	0	1
RNH1_1	0	0
RNLS	154	136
RNMT	350	825
RNPC3	88	191
RNPEP	716	1312
RNPEPL1	638	676
RNPS1	262	1279
RNR1	35376	71200
RNR2	597144	524629
RNU1-1	0	0
RNU1-2	0	0
RNU1-3	0	0
RNU1-4	0	0
RNU105B	0	0
RNU105C	0	0
RNU11	0	0
RNU12	2	6
RNU2-1	0	0
RNU4-1	0	0
RNU4-2	0	0
RNU4ATAC	3	2
RNU5A-1	2	0
RNU5B-1	0	0
RNU5D-1	2	2
RNU5E-1	1	1
RNU5F-1	3	0
RNU6-1	0	1
RNU6-2	0	2
RNU6-7	0	0
RNU6-8	2	2
RNU6-9	0	0
RNU6ATAC	0	7
RNU6ATAC35P	20	23
RNU7-1	15	22
RNVU1-1	0	0
RNVU1-14	8	6
RNVU1-15	0	0
RNVU1-17	0	0
RNVU1-18	0	0
RNVU1-19	0	1
RNVU1-2A	0	0
RNVU1-2A_1	0	0
RNVU1-3	0	0
RNVU1-4	0	1
RNVU1-6	5	5
RNVU1-7	0	1
RNVU1-8	3	17
RNY1	1	11
RNY3	0	1
RNY4	0	2
RNY5	2	16
RO60	666	3444
ROBO1	137	6518
ROBO2	16	0
ROBO3	31	72
ROBO4	266	65
ROCK1	1164	1633
ROCK1P1	0	10
ROCK2	691	932
ROCR	2	0
ROGDI	220	103
ROM1	11	11
ROMO1	540	898
ROPN1	1	0
ROPN1B	1	9
ROPN1L	4	1
ROPN1L-AS1	0	0
ROR1	29	111
ROR1-AS1	0	1
ROR2	4	24
RORA	1274	251
RORA-AS1	6	3
RORA-AS2	0	0
RORB	12	31
RORB-AS1	0	0
RORC	2407	3954
ROS1	2	1
RP1	2	3
RP1L1	0	0
RP1L1_1	0	0
RP2	216	357
RP9	59	106
RP9P	19	35
RPA1	669	1344
RPA2	379	439
RPA3	352	521
RPA4	3	8
RPAIN	282	256
RPAP1	205	241
RPAP2	245	528
RPAP3	303	764
RPARP-AS1	75	89
RPE	336	506
RPE65	0	0
RPEL1	18	26
RPF1	361	1105
RPF2	377	1053
RPGR	50	157
RPGRIP1	29	15
RPGRIP1L	35	57
RPH3A	2	1
RPH3AL	10	5
RPH3AL_1	6	4
RPH3AL_2	0	0
RPIA	93	285
RPL10	2422	2589
RPL10A	2347	5607
RPL10L	0	0
RPL11	8122	7393
RPL12	1280	2077
RPL13	3764	4540
RPL13A	2286	2497
RPL13AP17	0	0
RPL13AP20	1	1
RPL13AP3	2	1
RPL13AP5	931	1206
RPL13AP6	2	2
RPL13P5	8	32
RPL14	1746	3332
RPL15	5123	5833
RPL17	51	175
RPL17-C18orf32	0	0
RPL18	3389	5584
RPL18A	142	214
RPL19	4243	11760
RPL19P12	0	0
RPL19P12_1	0	1
RPL21	15	19
RPL21P28	2	6
RPL21P44	13	6
RPL22	1393	1584
RPL22L1	246	1003
RPL23	3877	11538
RPL23A	350	979
RPL23AP32	4	4
RPL23AP53	29	96
RPL23AP64	0	0
RPL23AP64_1	0	0
RPL23AP7	3	7
RPL23AP82	14	30
RPL23AP87	0	0
RPL23P8	232	383
RPL24	1522	2865
RPL26	3100	3757
RPL26L1	83	179
RPL27	2724	8031
RPL27A	1673	2828
RPL28	2836	3571
RPL29	1567	3289
RPL29P2	0	0
RPL3	6855	8009
RPL30	6873	10608
RPL31	3870	6519
RPL31P11	8	5
RPL32	4169	7017
RPL32P3	35	74
RPL34	3232	3010
RPL34-DT	1	4
RPL35	1874	3871
RPL35A	3794	8892
RPL36	1973	4295
RPL36A	5	10
RPL36A-HNRNPH2	0	0
RPL36AL	1387	1154
RPL37	4515	10552
RPL37A	4844	10830
RPL37A-DT	3	19
RPL38	2366	7528
RPL39	133	389
RPL39L	12	10
RPL3L	5	1
RPL4	4824	5145
RPL41	128	357
RPL5	4114	12631
RPL6	1495	2169
RPL7	116	409
RPL7A	0	0
RPL7A_1	0	0
RPL7L1	1057	4091
RPL8	4947	13377
RPL9	518	996
RPLP0	3530	5775
RPLP0P2	33	25
RPLP1	3219	5137
RPLP2	2154	5338
RPN1	4468	11697
RPN2	3142	9771
RPP14	11	11
RPP21	0	0
RPP21_1	0	0
RPP21_2	0	0
RPP21_3	0	0
RPP21_4	0	0
RPP21_5	0	0
RPP21_6	0	0
RPP25	54	292
RPP25L	253	278
RPP30	232	733
RPP38	145	295
RPP38-DT	2	1
RPP40	79	301
RPPH1	0	0
RPRD1A	468	3802
RPRD1B	714	1349
RPRD2	676	2686
RPRM	0	0
RPRML	1	9
RPS10	4	43
RPS10-NUDT3	0	0
RPS10P7	23	7
RPS11	5034	6698
RPS12	2265	4883
RPS13	2299	3829
RPS14	4124	4142
RPS14P3	122	139
RPS15	825	2267
RPS15A	2516	6495
RPS15AP10	18	4
RPS16	3386	5174
RPS16P5	1	9
RPS17	0	0
RPS17_1	0	0
RPS18	0	1
RPS18P9	65	133
RPS18_1	0	0
RPS18_2	0	0
RPS18_3	0	0
RPS18_4	0	0
RPS18_5	0	0
RPS19	2601	5050
RPS19BP1	411	876
RPS2	1245	2876
RPS20	3494	6054
RPS21	2042	5340
RPS23	2891	5716
RPS24	4201	10801
RPS25	0	0
RPS25_1	0	0
RPS26	24	24
RPS26P11	0	0
RPS27	54	168
RPS27A	758	1601
