gene	liver_448_tumor	liver_473_adjacent_non-tumor_tissue	liver_473_tumor	liver_510_tumor
S100A8	16	60	11	987
S100A9	161	98	68	1060
S100B	3	27	1	27
S100G	0	0	0	0
S100P	11	4	6244	37
S100PBP	509	123	331	486
S100Z	2	0	2	9
S1PR1	418	494	97	284
S1PR2	136	73	388	678
S1PR3	417	97	151	830
S1PR4	5	14	2	19
S1PR5	29	11	18	15
SAA1	1	0	0	0
SAA1_1	0	0	0	0
SAA2	276	169	114	395
SAA2-SAA4	0	0	0	0
SAA3P	0	0	0	0
SAA4	375	290	71	27
SAAL1	366	99	234	543
SAC3D1	324	65	381	332
SACM1L	1277	727	1125	978
SACS	336	84	278	1348
SACS-AS1	0	0	0	1
SAE1	2239	409	1200	1585
SAFB	1025	675	1253	1269
SAFB2	837	407	696	1260
SAG	0	0	0	0
SAGE1	5	0	0	0
SAGE2P	0	0	0	0
SAG_1	0	0	0	0
SALL1	805	819	529	493
SALL2	274	28	436	83
SALL3	0	0	0	0
SALL3_1	0	0	0	0
SALL3_2	0	0	0	0
SALL4	63	19	48	33
SALRNA1	0	0	0	0
SALRNA2	0	0	0	0
SALRNA3	0	0	0	0
SAMD1	0	0	0	0
SAMD10	236	38	109	163
SAMD11	1	47	10	3
SAMD12	30	56	5	565
SAMD12-AS1	0	1	0	21
SAMD13	19	9	12	46
SAMD14	9	8	5	14
SAMD15	5	4	4	21
SAMD1_1	0	0	0	0
SAMD3	7	42	6	22
SAMD4A	126	644	278	389
SAMD4B	1721	454	1021	1549
SAMD5	481	441	511	1676
SAMD7	0	0	0	0
SAMD8	364	266	247	388
SAMD9	265	214	300	1154
SAMD9L	974	225	176	1979
SAMHD1	2038	1218	1001	3580
SAMM50	490	589	1172	548
SAMMSON	6	0	0	3
SAMSN1	131	130	108	577
SAMSN1-AS1	0	0	0	0
SAP130	1063	229	885	1415
SAP18	1441	1430	1180	3063
SAP25	9	12	12	15
SAP30	465	45	202	322
SAP30-DT	54	10	7	18
SAP30BP	910	375	641	931
SAP30L	726	594	862	380
SAP30L-AS1	5	2	4	3
SAPCD1	0	0	0	0
SAPCD1-AS1	0	0	0	0
SAPCD1-AS1_1	0	0	0	0
SAPCD1-AS1_2	0	0	0	0
SAPCD1-AS1_3	0	0	0	0
SAPCD1-AS1_4	0	0	0	0
SAPCD1-AS1_5	0	0	0	0
SAPCD1_1	0	0	0	0
SAPCD1_2	0	0	0	0
SAPCD1_3	0	0	0	0
SAPCD1_4	0	0	0	0
SAPCD1_5	0	0	0	0
SAPCD2	345	3	174	83
SAR1A	1658	1620	2186	2427
SAR1B	3974	3079	2641	1717
SARAF	4551	4907	6097	5549
SARDH	824	2374	526	391
SARM1	80	45	43	79
SARNP	492	203	286	809
SARS1	4558	1497	4233	5082
SARS2	0	0	0	0
SARS2_1	0	0	0	0
SART1	1139	442	898	1252
SART3	1091	377	879	1194
SASH1	804	390	476	682
SASH3	93	127	79	504
SASS6	585	70	749	296
SAT1	4283	8392	4018	10442
SAT2	1195	1942	1131	826
SATB1	72	435	110	407
SATB1-AS1	1	3	0	16
SATB2	266	111	414	434
SATB2-AS1	0	0	0	0
SATL1	0	0	0	0
SAV1	698	408	348	249
SAXO1	1	2	4	1
SAXO2	8	5	7	5
SAYSD1	416	191	1824	541
SBDS	1467	1134	1220	1467
SBDSP1	234	224	220	514
SBF1	533	378	752	421
SBF1P1	5	5	8	1
SBF2	759	442	769	1328
SBF2-AS1	229	17	134	105
SBK1	200	13	223	6
SBK2	0	0	1	0
SBK3	1	0	0	2
SBNO1	1851	736	1462	1692
SBNO1-AS1	9	5	3	8
SBNO2	1	1	8	3
SBNO2_1	0	0	0	0
SBSN	0	0	0	1
SBSPON	17	25	35	25
SC5D	3747	7304	2636	1477
SCAANT1	0	3	2	2
SCAF1	1340	428	717	997
SCAF11	3670	1645	2994	3538
SCAF4	1090	364	828	955
SCAF8	911	499	931	1055
SCAI	293	156	167	184
SCAMP1	850	500	809	1164
SCAMP1-AS1	82	46	51	137
SCAMP2	1525	758	968	2316
SCAMP3	0	0	0	0
SCAMP3_1	0	0	0	0
SCAMP4	537	257	446	1319
SCAMP5	1396	37	1294	47
SCAND1	489	294	366	263
SCAND2P	44	20	14	22
SCAP	1278	1288	1362	701
SCAPER	451	415	444	441
SCARA3	399	161	275	335
SCARA5	0	38	1	1
SCARB1	15687	2505	7004	5853
SCARB2	4348	5039	5628	9987
SCARF1	0	0	0	0
SCARF1_1	0	0	0	0
SCARF2	16	28	13	59
SCARNA1	0	0	0	0
SCARNA10	3	12	6	7
SCARNA11	0	0	0	1
SCARNA12	23	8	20	14
SCARNA13	0	0	0	0
SCARNA14	0	0	0	0
SCARNA15	0	0	0	0
SCARNA16	1	0	1	0
SCARNA17	194	205	190	66
SCARNA18	2	0	0	0
SCARNA18B	1	1	1	0
SCARNA2	12	19	49	8
SCARNA20	0	0	0	3
SCARNA21	1	2	2	4
SCARNA21B	0	0	0	0
SCARNA22	2	0	3	12
SCARNA23	1	0	0	0
SCARNA26A	1	0	0	0
SCARNA26B	0	0	0	0
SCARNA27	0	0	0	1
SCARNA28	7	19	49	9
SCARNA3	0	0	0	0
SCARNA4	2	1	4	0
SCARNA5	0	0	0	0
SCARNA5_1	0	0	0	0
SCARNA6	0	0	0	0
SCARNA6_1	0	0	0	0
SCARNA7	19	61	39	35
SCARNA8	1	0	2	1
SCARNA9	129	297	299	103
SCARNA9L	1	1	4	1
SCART1	4	11	6	13
SCAT1	6	0	0	30
SCAT2	13	3	30	17
SCAT8	10	2	14	19
SCCPDH	5986	3320	10731	3232
SCD	23299	10417	74267	11385
SCD5	27	77	9	36
SCEL	0	1	0	0
SCEL-AS1	0	0	0	0
SCFD1	1503	540	697	1420
SCFD2	138	115	230	450
SCG2	0	0	2	5
SCG3	7	4	5	4
SCG5	0	0	0	0
SCG5-AS1	0	0	0	0
SCG5-AS1_1	0	0	0	0
SCG5-AS1_2	0	0	0	0
SCG5-AS1_3	0	0	0	0
SCG5_1	0	0	0	0
SCG5_2	0	0	0	0
SCG5_3	0	0	0	0
SCGB1A1	0	0	1	1
SCGB1B2P	30	34	17	37
SCGB1C1	0	0	0	0
SCGB1C2	0	0	0	0
SCGB1C2_1	0	0	0	0
SCGB1D1	0	0	0	0
SCGB1D2	34	0	14	1
SCGB1D4	0	0	0	0
SCGB2A1	94	2	267	9
SCGB2A2	0	0	0	0
SCGB2B2	2	9	9	4
SCGB2B3P	0	0	0	0
SCGB3A1	5	36	1	2
SCGB3A2	0	0	0	0
SCGN	566	44	4	547
SCHIP1	0	0	0	0
SCHLAP1	1	0	0	0
SCIMP	46	145	42	210
SCIN	44	1	18	22
SCLT1	112	79	148	168
SCLY	13	4	6	14
SCMH1	331	142	203	465
SCML1	2213	489	1429	935
SCML2	468	30	214	111
SCML4	4	57	2	39
SCN10A	0	0	0	0
SCN11A	1	4	0	2
SCN1A	0	1	0	0
SCN1A-AS1	1	2	0	0
SCN1B	57	63	70	55
SCN2A	1	15	7	0
SCN2B	0	2	0	0
SCN3A	1	8	11	0
SCN3B	2	3	7	5
SCN4A	8	4	11	3
SCN4B	21	15	19	8
SCN5A	5	0	3	1
SCN7A	2	69	1	3
SCN8A	307	150	298	230
SCN9A	229	263	109	46
SCNM1	36	5	79	30
SCNN1A	45	62	29	11
SCNN1B	11	4	6	6
SCNN1D	61	48	75	21
SCNN1G	0	0	2	0
SCO1	781	751	578	564
SCO2	10	7	9	9
SCOC	912	631	766	4470
SCOC-AS1	3	7	7	15
SCP2	13223	13562	10135	4538
SCP2D1	0	0	0	0
SCP2D1-AS1	0	0	0	4
SCPEP1	2728	339	582	4126
SCRG1	1	7	3	1
SCRIB	1	0	0	0
SCRIB_1	0	0	0	0
SCRN1	142	146	314	314
SCRN2	322	476	293	204
SCRN3	725	354	425	588
SCRT1	0	0	0	0
SCRT1_1	0	0	0	0
SCRT2	0	0	0	0
SCT	0	0	0	0
SCTR	15	28	7	19
SCTR-AS1	11	1	81	121
SCT_1	0	0	0	0
SCUBE1	8	42	535	6
SCUBE1-AS1	0	0	1	0
SCUBE1-AS2	0	1	0	0
SCUBE2	14	18	12	22
SCUBE3	3	14	33	6
SCX	45	6	21	97
SCYL1	1610	925	1154	2278
SCYL2	1998	931	1072	2736
SCYL3	384	260	854	463
SDAD1	571	433	577	1467
SDAD1-AS1	0	1	0	0
SDAD1P1	114	44	54	93
SDC1	15011	8136	6491	2153
SDC2	18558	6642	6410	10915
SDC3	1102	1242	728	1760
SDC4	5746	4513	3731	2379
SDC4P	1	0	0	0
SDCBP	3466	1634	2561	6625
SDCBP2	6	0	4	1
SDCBP2-AS1	72	53	37	58
SDCCAG8	0	1	0	0
SDCCAG8_1	0	0	0	0
SDE2	797	324	1646	1218
SDF2	502	382	626	689
SDF2L1	507	225	2179	551
SDF4	3208	1632	1417	3705
SDHA	8812	3422	3488	1289
SDHAF1	208	138	108	335
SDHAF2	729	300	481	625
SDHAF3	367	181	263	249
SDHAF4	44	89	104	177
SDHAP1	151	46	87	45
SDHAP2	0	0	0	1
SDHAP2_1	0	0	0	0
SDHAP2_2	0	0	0	0
SDHAP2_3	0	0	0	0
SDHAP2_4	0	0	0	0
SDHAP2_5	0	0	0	0
SDHAP2_6	0	0	0	0
SDHAP2_7	0	0	0	0
SDHAP3	91	49	85	20
SDHB	3158	2461	1137	2470
SDHC	1943	1274	4577	2503
SDHD	1865	2186	1270	2054
SDK1	3	14	5	4
SDK1-AS1	0	0	0	0
SDK2	8	10	5	533
SDR16C5	1	0	0	0
SDR16C6P	0	0	0	0
SDR39U1	77	22	114	41
SDR42E1	16	109	171	402
SDR42E2	0	0	0	0
SDR42E2_1	0	0	0	0
SDR9C7	0	0	0	1
SDS	5040	3137	790	1017
SDSL	403	552	289	517
SEBOX	2	1	0	5
SEC11A	1651	1218	1002	2569
SEC11C	1883	1101	3641	3811
SEC13	2267	874	1684	1938
SEC14L1	987	589	616	1852
SEC14L1P1	23	11	13	21
SEC14L2	784	5292	1983	199
SEC14L3	1	22	23	4
SEC14L4	417	625	504	351
SEC14L5	34	3	4	4
SEC14L6	3	19	51	72
SEC16A	3523	1219	3481	5313
SEC16B	18	5	15	19
SEC1P	1	1	2	2
SEC22A	420	244	337	584
SEC22B	1820	506	1405	1391
SEC22B2P	1	0	0	0
SEC22B3P	1	0	0	0
SEC22B4P	4	1	3	2
SEC22C	933	296	779	443
SEC23A	3389	1494	1516	1810
SEC23A-AS1	3	0	0	0
SEC23B	1268	599	2755	4297
SEC23IP	927	523	1262	1504
SEC24A	3217	1077	2097	1804
SEC24B	1097	1745	929	807
SEC24B-AS1	4	3	4	4
SEC24C	2246	1122	2854	2110
SEC24D	2078	1106	2157	2709
SEC31A	4901	2217	4427	8871
SEC31B	35	87	53	35
SEC61A1	11965	2605	10771	15024
SEC61A2	339	109	80	828
SEC61B	2646	867	3613	4273
SEC61G	1678	375	1580	3705
SEC61G-DT	0	0	0	0
SEC62	4514	5992	4287	5164
SEC63	1734	2161	3805	5603
SECISBP2	884	645	1383	801
SECISBP2L	1515	917	648	1482
SECTM1	323	91	77	355
SEH1L	1074	461	1307	1846
SEL1L	2121	3322	5201	10178
SEL1L2	0	1	0	0
SEL1L3	775	533	884	2151
SELE	6	136	45	22
SELENBP1	2249	3686	4017	463
SELENOF	4154	1852	4315	4176
SELENOH	1141	687	1155	1012
SELENOI	2940	994	1848	1011
SELENOK	790	425	1412	650
SELENOKP3	0	0	0	0
SELENOM	655	94	909	88
SELENON	1996	501	853	3416
SELENOO	160	649	373	115
SELENOOLP	0	0	0	0
SELENOP	30165	19112	8780	10269
SELENOS	1027	505	692	1668
SELENOT	1351	802	1337	2595
SELENOV	0	0	0	0
SELENOW	822	621	106	414
SELL	58	114	24	801
SELP	1	90	1	11
SELPLG	84	147	103	357
SEM1	2379	1062	2031	2306
SEMA3A	7	21	7	47
SEMA3B	37	63	71	6
SEMA3B-AS1	8	3	2	0
SEMA3C	26	45	2	61
SEMA3D	43	39	4	158
SEMA3E	16	30	10	11
SEMA3F	306	95	146	208
SEMA3F-AS1	6	7	10	3
SEMA3G	42	47	110	108
SEMA4A	39	52	17	239
SEMA4B	966	263	337	619
SEMA4C	511	229	358	473
SEMA4D	132	117	138	395
SEMA4F	218	27	146	16
SEMA4G	569	880	1182	402
SEMA5A	397	471	1418	261
SEMA5A-AS1	0	0	1	0
SEMA5B	42	18	16	56
SEMA6A	811	351	445	698
SEMA6A-AS1	4	6	5	3
SEMA6A-AS2	0	1	0	0
SEMA6B	175	35	105	103
SEMA6C	132	113	478	40
SEMA6D	10	162	77	18
SEMA7A	0	0	0	0
SEMA7A_1	0	0	0	0
SEMG1	0	0	0	0
SEMG2	0	0	0	0
SENCR	6	0	10	4
SENP1	524	129	437	473
SENP2	1091	506	958	1067
SENP3	93	56	71	107
SENP3-EIF4A1	0	0	1	0
SENP5	615	190	355	704
SENP6	755	831	1649	1999
SENP7	258	204	481	328
SENP8	40	44	6	54
SEPHS1	1021	555	946	5277
SEPHS2	15885	6047	8955	6022
SEPSECS	386	1354	1687	263
SEPSECS-AS1	20	10	38	14
SEPT5-GP1BB	1	0	27	1
SEPTIN1	63	66	20	63
SEPTIN10	1592	887	1120	1477
SEPTIN11	2117	1208	826	4058
SEPTIN12	5	0	0	1
SEPTIN14	20	0	0	426
SEPTIN2	5749	2165	2916	12027
SEPTIN3	74	2	154	2
SEPTIN4	122	546	94	61
SEPTIN4-AS1	0	1	2	1
SEPTIN5	2	1	9	0
SEPTIN6	1636	635	1646	1128
SEPTIN7	2045	995	1516	2852
SEPTIN7-DT	6	6	7	6
SEPTIN7P11	4	0	1	2
SEPTIN7P13	54	7	46	10
SEPTIN7P14	13	15	5	12
SEPTIN7P2	79	53	89	79
SEPTIN7P9	0	0	0	0
SEPTIN7P9_1	0	0	0	0
SEPTIN8	891	302	1405	576
SEPTIN9	5371	1401	5279	4216
SEPTIN9-DT	0	0	0	0
SEPTIN9-DT_1	0	0	0	0
SEPTIN9_1	0	0	0	0
SERAC1	254	99	277	458
SERBP1	6434	2899	8617	4462
SERF1A	0	0	0	0
SERF1A_1	0	0	0	0
SERF1A_2	0	0	0	0
SERF1B	0	0	0	0
SERF1B_1	0	0	0	0
SERF2	3632	2287	2071	7504
SERF2-C15ORF63	0	0	0	0
SERGEF	207	135	281	530
SERHL	0	0	0	0
SERHL2	11	4	13	4
SERINC1	2527	5085	4568	5321
SERINC2	2622	950	3104	6269
SERINC3	2714	2208	2965	2118
SERINC4	4	4	4	5
SERINC5	9084	1840	2228	3438
SERP1	5460	3363	6233	9771
SERP2	11	25	4	46
SERPINA1	11275	27473	3784	8706
SERPINA10	0	0	0	0
SERPINA10_1	0	0	0	0
SERPINA11	253	7577	616	59
SERPINA12	5	11	94	10
SERPINA13P	0	2	0	0
SERPINA1_1	309	121	10	45
SERPINA2	0	0	0	0
SERPINA2_1	1	2	0	0
SERPINA3	20790	33241	3295	70238
SERPINA4	550	7711	868	243
SERPINA5	1126	9454	3176	9338
SERPINA6	0	0	1	0
SERPINA6_1	0	0	0	0
SERPINA7	1554	4934	4677	2863
SERPINA9	3	1	4	0
SERPINB1	1514	630	2436	2345
SERPINB10	0	0	0	0
SERPINB11	9	0	0	0
SERPINB12	0	0	0	0
SERPINB13	0	0	0	0
SERPINB2	2	2	0	1
SERPINB3	0	0	0	0
SERPINB4	0	0	0	0
SERPINB5	8	0	1	1
SERPINB6	1081	573	1399	2056
SERPINB7	0	0	0	0
SERPINB8	229	169	95	285
SERPINB9	375	239	51	1209
SERPINB9P1	11	13	26	35
SERPINC1	26992	56531	9639	591
SERPIND1	4403	20068	19671	2872
SERPINE1	9372	618	3410	1204
SERPINE2	48	99	175	570
SERPINE3	30	9	28	1
SERPINF1	3264	8903	4577	5510
SERPINF1_1	0	0	0	0
SERPINF2	101	320	34	12
SERPINF2_1	0	0	0	0
SERPING1	12509	42119	12633	8187
SERPINH1	1710	592	1544	1872
SERPINI1	165	49	67	1645
SERPINI2	0	0	0	0
SERTAD1	201	141	78	197
SERTAD2	1253	738	593	727
SERTAD3	282	137	122	478
SERTAD4	0	0	0	0
SERTAD4-AS1	0	0	0	0
SERTAD4-AS1_1	0	0	0	0
SERTAD4_1	0	0	0	0
SERTM1	0	0	0	0
SERTM2	191	72	376	1
SESN1	286	636	551	678
SESN2	0	0	0	0
SESN2_1	0	0	0	0
SESN3	117	618	189	1803
SESTD1	1453	278	969	1886
SET	3892	1606	3691	5883
SETBP1	355	288	242	533
SETBP1-DT	22	4	10	29
SETD1A	592	236	706	318
SETD1B	675	356	686	585
SETD2	2320	822	1761	1281
SETD3	1095	894	756	1673
SETD4	218	82	208	192
SETD4-AS1	12	11	9	0
SETD5	2656	900	1574	1151
SETD6	221	202	203	312
SETD7	2477	2307	1908	11214
SETD9	124	153	89	235
SETDB1	1018	353	1906	947
SETDB2	81	114	114	163
SETDB2-PHF11	0	0	0	0
SETMAR	285	158	360	191
SETSIP	46	10	33	77
SETX	1874	1004	2800	2531
SEZ6	9	0	1	0
SEZ6L	0	7	3	7
SEZ6L-AS1	0	0	0	0
SEZ6L2	685	36	6	4
SF1	3204	1641	2674	4918
SF3A1	1811	988	1985	1873
SF3A2	715	198	846	797
SF3A3	2024	543	888	2125
SF3B1	8762	3909	5719	10562
SF3B2	4310	1437	3370	4845
SF3B3	5187	1146	2366	2498
SF3B4	2142	261	3637	1700
SF3B5	1227	562	1296	1444
SF3B6	1012	633	1288	813
SFI1	89	66	436	160
SFMBT1	1233	423	588	474
SFMBT2	59	60	42	329
SFN	1682	5	648	2
SFPQ	4325	1789	3503	5558
SFR1	101	34	196	93
SFRP1	6	140	521	4
SFRP2	1	0	0	3955
SFRP4	5	9	0	154
SFRP5	14	250	6	21
SFSWAP	675	274	696	623
SFT2D1	223	250	295	540
SFT2D2	1061	793	4530	2181
SFT2D3	0	0	0	0
SFTA1P	4	0	4	0
SFTA2	0	0	0	0
SFTA2_1	0	0	0	0
SFTA2_2	0	3	0	0
SFTA2_3	0	0	0	0
SFTA2_4	0	0	0	0
SFTA2_5	0	0	0	0
SFTA3	0	0	0	0
SFTPA1	0	0	0	0
SFTPA2	0	0	0	0
SFTPB	0	1	0	0
SFTPC	2	0	0	0
SFTPD	1	5	3	8
SFXN1	3969	2628	1404	1299
SFXN2	76	541	310	144
SFXN3	171	127	154	550
SFXN4	537	365	945	501
SFXN5	982	930	292	330
SGCA	5	17	4	8
SGCB	396	183	148	88
SGCD	5	48	0	40
SGCE	798	258	1009	1101
SGCG	0	0	0	1
SGCZ	0	2	0	3
SGF29	325	193	300	92
SGIP1	29	9	8	65
SGK1	687	781	2146	3741
SGK2	1171	243	292	208
SGK3	4	0	2	3
SGMS1	592	802	715	558
SGMS1-AS1	24	55	20	19
SGMS2	437	318	409	466
SGO1	357	11	262	159
SGO1-AS1	0	0	0	0
SGO2	577	34	473	3724
SGPL1	884	1080	1129	1286
SGPP1	0	1	0	0
SGPP1_1	0	0	0	0
SGPP2	123	46	318	20
SGSH	504	134	213	429
SGSM1	29	12	76	2
SGSM2	172	262	256	272
SGSM3	468	398	862	455
SGSM3-AS1	1	2	3	0
SGTA	786	496	806	1433
SGTB	317	119	84	646
SH2B1	681	278	385	214
SH2B2	75	21	55	84
SH2B3	776	586	1183	1436
SH2D1A	12	59	4	40
SH2D1B	14	8	2	5
SH2D2A	19	18	18	44
SH2D3A	20	19	11	8
SH2D3C	153	95	93	122
SH2D4A	741	545	971	476
SH2D4B	2	0	1	2
SH2D5	28	0	4	1
SH2D6	12	5	6	3
SH2D7	2	0	0	0
SH3BGR	6	4	4	5
SH3BGRL	880	598	386	2030
SH3BGRL2	511	1732	615	1054
SH3BGRL3	1609	636	827	3378
SH3BP1	98	48	102	174
SH3BP2	412	709	1664	311
SH3BP4	850	702	390	754
SH3BP5	145	56	19	33
SH3BP5-AS1	118	46	17	32
SH3BP5L	564	225	1600	523
SH3D19	2022	1806	537	663
SH3D21	75	9	8	52
SH3GL1	832	436	628	1364
SH3GL1P1	2	1	1	7
SH3GL1P2	1	2	2	11
SH3GL2	0	4	2	0
SH3GL3	2	2	0	0
SH3GLB1	2872	1001	2157	3253
SH3GLB2	566	266	752	757
SH3KBP1	789	398	289	1776
SH3PXD2A	627	712	1692	686
SH3PXD2A-AS1	2	0	7	1
SH3PXD2B	635	99	277	469
SH3RF1	755	267	396	417
SH3RF2	568	205	42	60
SH3RF3	37	38	43	41
SH3RF3-AS1	2	0	2	2
SH3TC1	170	220	477	377
SH3TC2	7	20	5	10
SH3TC2-DT	0	0	0	0
SH3YL1	77	261	49	136
SHANK1	4	1	0	2
SHANK2	624	351	677	372
SHANK2-AS1	0	0	0	2
SHANK2-AS3	0	0	1	0
SHANK3	1	0	0	0
SHANK3_1	2	1	2	2
SHARPIN	1019	293	1128	1209
SHB	274	456	564	748
SHBG	342	703	330	6
SHC1	4257	785	6510	2757
SHC2	204	658	526	1263
SHC3	20	8	264	90
SHC4	3	4	6	6
SHCBP1	464	6	337	729
SHCBP1L	0	0	0	0
SHD	18	72	11	2
SHE	553	291	1813	1314
SHF	444	381	60	258
SHFL	794	890	555	1229
SHH	141	503	205	305
SHISA2	0	1	0	22
SHISA3	0	16	0	5
SHISA4	192	53	378	201
SHISA5	3397	1206	1351	1520
SHISA6	2	0	2	1
SHISA7	0	0	1	0
SHISA8	2	0	19	0
SHISA9	71	40	5	0
SHISAL1	5	5	0	1
SHISAL2A	92	5	20	7
SHISAL2B	0	1	1	0
SHKBP1	455	205	466	1032
SHLD1	45	20	51	53
SHLD2	565	613	696	587
SHLD2P1	5	18	5	0
SHLD2P3	1	28	27	5
SHLD3	65	24	53	113
SHMT1	0	0	0	0
SHMT1_1	0	1	0	0
SHMT2	3066	3072	3689	5836
SHOC1	85	7	3	6
SHOC2	761	696	968	1078
SHOX	0	0	0	0
SHOX2	13	0	10	45
SHOX_1	0	0	0	0
SHPK	298	356	131	185
SHPRH	293	117	328	202
SHQ1	473	156	407	565
SHROOM1	1104	514	1270	397
SHROOM2	132	149	181	274
SHROOM3	761	584	209	743
SHROOM3-AS1	0	2	1	2
SHROOM4	95	39	56	122
SHTN1	1469	563	838	1738
SI	41	0	0	0
SIAE	794	722	524	1297
SIAH1	159	168	163	332
SIAH2	1973	895	1010	1387
SIAH3	0	0	0	0
SIDT1	9	37	17	71
SIDT2	569	528	375	416
SIGIRR	385	774	498	1067
SIGLEC1	147	495	219	1452
SIGLEC10	26	50	10	208
SIGLEC10-AS1	1	0	0	0
SIGLEC11	23	57	22	29
SIGLEC12	53	22	30	2
SIGLEC14	0	102	40	0
SIGLEC15	9	15	293	10
SIGLEC16	54	80	36	61
SIGLEC17P	8	3	1	3
SIGLEC5	16	9	4	114
SIGLEC6	2	1	0	2
SIGLEC7	30	36	23	67
SIGLEC8	5	15	2	33
SIGLEC9	60	69	48	198
SIGLECL1	0	0	0	0
SIGMAR1	3668	2144	4246	4108
SIK1	15	1	0	27
SIK1B	68	136	83	60
SIK2	3073	1011	2951	1117
SIK3	978	857	607	811
SIKE1	1748	527	1297	975
SIL1	1078	928	1972	1374
SILC1	0	0	0	0
SIM1	0	54	656	555
SIM1-AS1	0	0	2	0
SIM2	2	0	0	0
SIMC1	926	245	306	120
SIN3A	1785	699	776	1472
SIN3B	545	209	471	854
SINHCAF	0	0	0	0
SINHCAF_1	0	0	0	0
SIPA1	659	398	497	915
SIPA1L1	1255	523	387	645
SIPA1L2	987	191	3466	811
SIPA1L3	753	155	314	1007
SIRLNT	0	0	0	0
SIRPA	1276	633	1266	2837
SIRPB1	72	39	24	300
SIRPB2	9	29	22	85
SIRPB3P	0	0	0	1
SIRPD	0	1	0	6
SIRPG	4	16	4	30
SIRPG-AS1	0	0	0	2
SIRT1	593	408	1034	382
SIRT2	0	0	0	0
SIRT2_1	0	0	0	0
SIRT3	346	403	302	265
SIRT4	59	31	55	34
SIRT5	509	885	969	434
SIRT6	141	82	168	335
SIRT7	473	124	285	355
SIT1	7	28	8	30
SIVA1	568	341	338	609
SIX1	28	0	5	11
SIX2	1	0	30	0
SIX3	21	0	1	0
SIX3-AS1	1	0	2	0
SIX4	38	4	12	65
SIX5	586	142	378	483
SIX6	0	0	0	0
SKA1	0	0	0	0
SKA1_1	0	0	0	0
SKA2	590	275	622	334
SKA3	249	7	284	410
SKAP1	65	342	16	34
SKAP2	1242	309	679	1675
SKI	1050	742	772	1301
SKIDA1	258	189	23	267
SKIL	1296	610	1057	1910
SKINT1L	0	0	0	0
SKIV2L	0	0	0	0
SKIV2L_1	0	0	0	0
SKIV2L_2	0	0	0	0
SKIV2L_3	0	0	0	0
SKIV2L_4	0	0	0	0
SKIV2L_5	0	0	0	0
SKOR1	5	1	2	0
SKOR2	0	0	0	0
SKP1	3726	1706	3454	2610
SKP1P2	307	131	258	222
SKP2	1428	519	946	830
SLA	172	221	155	982
SLA2	8	37	8	25
SLAIN1	2	64	470	369
SLAIN2	1034	778	1378	1823
SLAMF1	12	34	7	40
SLAMF6	13	74	11	98
SLAMF7	123	247	28	484
SLAMF8	97	59	119	529
SLAMF9	13	34	114	11
SLBP	935	458	2991	1050
SLC10A1	457	5751	256	14
SLC10A2	0	0	0	0
SLC10A3	378	88	210	330
SLC10A4	1	0	0	0
SLC10A5	47	46	39	83
SLC10A6	2	2	1	7
SLC10A7	355	165	328	807
SLC11A1	43	13	29	337
SLC11A2	1032	746	1345	1563
SLC12A1	0	4	3	1
SLC12A2	433	458	718	271
SLC12A3	0	2	0	3
SLC12A4	327	351	266	1631
SLC12A5	0	0	2	1
SLC12A5-AS1	9	0	2	1
SLC12A6	348	228	173	601
SLC12A7	131	42	67	300
SLC12A7_1	150	22	28	26
SLC12A8	418	69	489	1023
SLC12A9	472	188	311	666
SLC12A9-AS1	1	1	1	0
SLC13A1	0	0	0	0
SLC13A2	23	18	23	3
SLC13A3	11	366	292	52
SLC13A4	11	3	5	3
SLC13A5	616	4388	757	14
SLC14A1	4	77	12	15
SLC14A2	0	1	1	0
SLC14A2-AS1	0	0	0	0
SLC14A2-AS1_1	0	0	0	0
SLC15A1	577	493	320	819
SLC15A2	34	29	35	23
SLC15A3	510	235	260	657
SLC15A4	854	407	813	829
SLC15A5	14	0	0	0
SLC16A1	1	0	0	0
SLC16A1-AS1	0	0	0	0
SLC16A1-AS1_1	0	0	0	0
SLC16A10	323	461	807	267
SLC16A11	104	59	276	52
SLC16A12	68	126	8	6
SLC16A12-AS1	0	0	0	0
SLC16A13	602	274	345	573
SLC16A14	26	236	202	28
SLC16A1_1	0	0	0	0
SLC16A2	1270	2671	354	784
SLC16A3	353	30	105	623
SLC16A4	22	381	23	29
SLC16A5	91	45	8	39
SLC16A6	18	22	22	178
SLC16A7	1228	497	604	1960
SLC16A8	1	0	1	2
SLC16A9	2164	49	1631	55
SLC17A1	122	668	16	47
SLC17A2	153	1633	636	789
SLC17A3	767	893	100	91
SLC17A4	561	923	48	834
SLC17A5	1377	440	1761	3217
SLC17A6	0	0	4	0
SLC17A7	11	2	1	4
SLC17A8	0	23	1	0
SLC17A9	1470	613	1887	1566
SLC18A1	2	2	1	0
SLC18A2	17	35	2	7
SLC18A3	0	0	0	0
SLC18B1	225	141	400	570
SLC19A1	275	253	1004	422
SLC19A2	1117	689	1817	686
SLC19A3	254	626	21	620
SLC1A1	1502	848	236	189
SLC1A2	44	3011	92	8
SLC1A2-AS1	0	4	0	0
SLC1A3	294	64	77	482
SLC1A4	1506	271	539	1493
SLC1A5	1471	133	602	1937
SLC1A6	1	0	0	0
SLC1A7	0	10	90	7
SLC20A1	2163	437	1569	2041
SLC20A2	417	1161	309	684
SLC22A1	734	17193	360	15
SLC22A10	177	1938	627	13
