gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,liver_473_adjacent_non-tumor_tissue,liver_473_tumor
GEMIN8P4,35.721725415588,5.15872986147175,0.941833662489745,5.4773258452396,4.31801638776017e-08,6.21767633781151e-08,25.7196422992234,45.7238085319527
RASSF9,52.2557811793745,5.70751874963942,1.04232207616558,5.4757726811619,4.3560659880732e-08,6.27195462012395e-08,100.42907945411,4.08248290463863
KIAA1614,42.8660704987056,5.42176426730554,0.990786940181842,5.47217978701906,4.44533506191114e-08,6.39996492383771e-08,9.79795897113271,75.9341820262785
CLDN11,42.8660704987056,5.42176426730554,0.991312585963935,5.4692781510824,4.51872130597678e-08,6.50508967684216e-08,75.9341820262785,9.79795897113271
IL15,37.9670910131393,5.24667756074745,0.959688306311656,5.46706417723466,4.57550427136737e-08,6.58629740470948e-08,58.7877538267963,17.1464281994822
IPPK,36.3340978512838,5.18325218060582,0.948246888578483,5.46614203857397,4.59935836800762e-08,6.6200956776899e-08,22.0454076850486,50.622788017519
LOC100507507,37.9670910131393,5.24667756074745,0.959947920931819,5.4655856284938,4.61380998539335e-08,6.64035607258769e-08,17.1464281994822,58.7877538267963
ADAMTSL5,35.1093529798922,5.13378350434152,0.939318502845788,5.46543423640443,4.61774969816016e-08,6.64548530141378e-08,29.3938769133981,40.8248290463863
GTF2IP20,34.9052288346603,5.12537126452532,0.938210888626114,5.46292025242934,4.683650410258e-08,6.73977560867353e-08,37.9670910131393,31.8433666561813
TSHZ3,35.1093529798922,5.13378350434152,0.940159024066361,5.46054802743578,4.74667056390081e-08,6.82990578127687e-08,41.641325627314,28.5773803324704
LINC01140,34.9052288346603,5.12537126452532,0.939313933464284,5.4565050958229,4.85597346813832e-08,6.98661135081403e-08,30.6186217847897,39.1918358845308
CARD11,35.721725415588,5.15872986147175,0.946339634384242,5.45124569872676,5.00182081365484e-08,7.1952805960647e-08,47.765049984272,23.6784008469041
TSPAN1,35.721725415588,5.15872986147175,0.946339634384242,5.45124569872676,5.00182081365484e-08,7.1952805960647e-08,47.765049984272,23.6784008469041
FAM78B,40.4165807559224,5.33687536971903,0.979199624825398,5.45024245763028,5.03011965743221e-08,7.23540072104286e-08,12.2474487139159,68.585712797929
TSGA10,34.7011046894284,5.11690968577712,0.939213790462613,5.44807767702897,5.09171223022658e-08,7.32340062984106e-08,36.7423461417477,32.659863237109
DNAJA4,36.7423461417477,5.1993718459691,0.954447230993957,5.4475215361613,5.10765325285856e-08,7.34573102031822e-08,53.8887743412299,19.5959179422654
SH2B2,35.3134771251242,5.14214697727615,0.944138094960792,5.44639285791099,5.14015412155195e-08,7.39187190102968e-08,25.7196422992234,44.9073119510249
ZFP37,35.5176012703561,5.15046224548815,0.945745488190861,5.44592843402361,5.15358557414006e-08,7.41058446131835e-08,24.4948974278318,46.5403051128804
MIR29B2CHG,35.3134771251242,5.14214697727615,0.944680872256933,5.44326357004675,5.2313153243651e-08,7.5217440229405e-08,45.3155602414888,25.3113940087595
LOC112268037,35.721725415588,5.15872986147175,0.947793140328484,5.44288583865869,5.24242466766904e-08,7.53710445186666e-08,23.2701525564402,48.1732982747358
DAPP1,36.9464702869796,5.20736463672263,0.956779228422382,5.44259791813099,5.25090796432063e-08,7.54868718734475e-08,55.1135192126215,18.7794213613377
FAM180A,90.0187480472818,6.49215359519694,1.1930085906679,5.44183306472449,5.2735082889946e-08,7.57994472463325e-08,180.037496094564,0
LOC105378468,90.0187480472818,6.49215359519694,1.1930085906679,5.44183306472449,5.2735082889946e-08,7.57994472463325e-08,180.037496094564,0
THAP10,34.9052288346603,5.12537126452532,0.942260842183516,5.43943994600075,5.34483214408802e-08,7.68183849289712e-08,28.1691320420065,41.641325627314
ITK,42.2536980630098,5.40100570713875,0.993025887267288,5.43893747020211,5.35992610899244e-08,7.70228003357408e-08,74.7094371548869,9.79795897113271
LOC102724687,42.2536980630098,5.40100570713875,0.993025887267288,5.43893747020211,5.35992610899244e-08,7.70228003357408e-08,74.7094371548869,9.79795897113271
KLHDC1,43.0701946439375,5.42861793834661,0.998207224016631,5.43836771337187,5.37709112136995e-08,7.72631841665519e-08,77.1589268976701,8.98146239020499
LIPT2,37.1505944322115,5.21531338983812,0.959363542466562,5.43622220251287,5.44220803508927e-08,7.81924916856927e-08,56.3382640840131,17.96292478041
EOMES,47.56092583904,5.5717048942937,1.02496195569891,5.43601141809641,5.44864648018192e-08,7.82786368864033e-08,89.406375611586,5.71547606649408
KLRD1,46.1320568224165,5.52769771205461,1.01744367054904,5.43292751437698,5.54369312263605e-08,7.96376650157036e-08,85.7321409974112,6.53197264742181
CASS4,38.5794634488351,5.26976117386049,0.970113711257398,5.43210668265906,5.56926087837828e-08,7.99984577062364e-08,62.461988440971,14.6969384566991
P2RY6,34.9052288346603,5.12537126452532,0.943951830977009,5.42969577083235,5.64501987861153e-08,8.10800946171652e-08,42.8660704987056,26.944387170615
ZNF571,34.4969805441964,5.10839818592161,0.941592590510379,5.4252744099788,5.78655712406982e-08,8.31062598575895e-08,37.9670910131393,31.0268700752536
ENPP5,34.7011046894284,5.11690968577712,0.943895014345743,5.42105807108632,5.92473082418151e-08,8.50837928056801e-08,41.641325627314,27.7608837515427
KCNJ5,38.3753393036031,5.26210760131706,0.971013602382372,5.41919040928627,5.98695274736427e-08,8.59633843804999e-08,14.6969384566991,62.0537401505072
SGSM1,38.3753393036031,5.26210760131706,0.971013602382372,5.41919040928627,5.98695274736427e-08,8.59633843804999e-08,14.6969384566991,62.0537401505072
BBOF1,37.5588427226754,5.23108070569644,0.965329959069315,5.41895613675947,5.99480218342724e-08,8.60691006132173e-08,58.7877538267963,16.3299316185545
GAS5-AS1,38.9877117392989,5.28494757767517,0.975854186037517,5.41571441030022,6.10444710034601e-08,8.76290729733034e-08,13.4721935853075,64.5032298932904
ZNF775,38.9877117392989,5.28494757767517,0.975854186037517,5.41571441030022,6.10444710034601e-08,8.76290729733034e-08,13.4721935853075,64.5032298932904
SEMA4A,38.783587594067,5.27737435797037,0.974482146418657,5.41556803002023,6.10944369753115e-08,8.76936791817246e-08,63.6867333123626,13.8804418757713
TAF1A-AS1,34.2928563989645,5.09983617241818,0.941920038513019,5.41429841589222,6.15294772011557e-08,8.83109575772088e-08,34.2928563989645,34.2928563989645
SYT9,67.7692162170013,6.08255818098635,1.12362406474381,5.41333918686867,6.18601512504648e-08,8.87783550535282e-08,134.721935853075,0.816496580927726
FZD9,51.2351604532148,5.67906230359019,1.04920245407274,5.41274210858497,6.20668501891284e-08,8.90677687033503e-08,3.67423461417477,98.7960862922548
CELSR3,41.641325627314,5.37994409161092,0.994328190185144,5.41063216824736,6.28026518208335e-08,9.01163517971235e-08,9.79795897113271,73.4846922834953
LOC107987228,35.721725415588,5.15872986147175,0.953542266643109,5.41006942422465,6.30003213451924e-08,9.03853198396906e-08,50.2145397270552,21.2289111041209
SNAP25,35.721725415588,5.15872986147175,0.953542266643109,5.41006942422465,6.30003213451924e-08,9.03853198396906e-08,50.2145397270552,21.2289111041209
LINC00671,35.9258495608199,5.16695036827672,0.955302282567727,5.40870723598465,6.3481302467748e-08,9.10679844975458e-08,51.4392845984467,20.4124145231931
SNHG20,35.5176012703561,5.15046224548815,0.952393480784821,5.40791421760248,6.37629492916976e-08,9.14646037990025e-08,22.0454076850486,48.9897948556636
RNASEH1-AS1,34.4969805441964,5.10839818592161,0.944848377414945,5.40657983654257,6.42395999891786e-08,9.21408588795869e-08,28.1691320420065,40.8248290463863
SLC25A34,48.3774224199678,5.59626199853768,1.03550131380814,5.40439874282434,6.50261444917507e-08,9.32614585300653e-08,91.8558653543692,4.89897948556636
ZDHHC11,36.5382219965157,5.19133452690368,0.960644254547563,5.40401350690288,6.51660340706647e-08,9.34545095630969e-08,18.3711730708738,54.7052709221576
CYSLTR1,34.9052288346603,5.12537126452532,0.948841766382745,5.4017133795287,6.60073594721134e-08,9.46533757361263e-08,45.3155602414888,24.4948974278318
IL13RA2,87.5692583044986,6.45235258713897,1.19460410238898,5.40124763864068,6.61789915425323e-08,9.48917970532409e-08,175.138516608997,0
EMC3-AS1,42.6619463534737,5.4148778817203,1.00257219574742,5.40098548981152,6.62757871492928e-08,9.50228829538311e-08,8.57321409974112,76.7506786072062
OSCP1,34.2928563989645,5.09983617241818,0.944459632335909,5.39973970068459,6.673765896227e-08,9.56773330180732e-08,39.1918358845308,29.3938769133981
PRG2,36.5382219965157,5.19133452690368,0.962063264503403,5.39604277436301,6.81267117580756e-08,9.76528893874774e-08,55.1135192126215,17.96292478041
TASL,36.5382219965157,5.19133452690368,0.962063264503403,5.39604277436301,6.81267117580756e-08,9.76528893874774e-08,55.1135192126215,17.96292478041
LOC389906,34.0887322537326,5.09122304211347,0.943635611538888,5.39532736986332,6.83987273050602e-08,9.80269026084761e-08,33.0681115275729,35.1093529798922
TBC1D32,34.0887322537326,5.09122304211347,0.943635611538888,5.39532736986332,6.83987273050602e-08,9.80269026084761e-08,33.0681115275729,35.1093529798922
DCDC2,86.9568858688028,6.44222836986526,1.19502221393266,5.39088587204144,7.0111193318195e-08,1.00473010946588e-07,173.913771737606,0
CPNE7,61.4413677148114,5.94113842639912,1.10216075106439,5.39044637604956,7.02828862151357e-08,1.00710893197975e-07,1.22474487139159,121.657990558231
KCNK3,35.9258495608199,5.16695036827672,0.958647738097959,5.38983211761225,7.05235341089195e-08,1.01047536999984e-07,19.5959179422654,52.2557811793745
PTPN20,38.5794634488351,5.26976117386049,0.977728146550237,5.38980205536072,7.05353320540669e-08,1.01056252009396e-07,13.4721935853075,63.6867333123626
CFAP20DC,34.4969805441964,5.10839818592161,0.947911209434868,5.38911043046654,7.08072891220061e-08,1.01437666420855e-07,42.8660704987056,26.1278905896872
CTTNBP2,49.8062914365913,5.63825608720231,1.04670213657552,5.38668632668404,7.17685239721225e-08,1.02806390047079e-07,95.530099968544,4.08248290463863
TRPC5,55.1135192126215,5.78433434669025,1.07427895882207,5.38438763897293,7.26916952214053e-08,1.04120371290479e-07,107.77754868246,2.44948974278318
FAAP24,34.4969805441964,5.10839818592161,0.94895550646439,5.38317987631942,7.31813408938061e-08,1.04813227083304e-07,25.7196422992234,43.2743187891695
LOC105372049,44.9073119510249,5.48887846316408,1.02030739017762,5.37963217360267,7.46381794816465e-08,1.06891110595739e-07,83.282651254628,6.53197264742181
MAK,35.1093529798922,5.13378350434152,0.954557489968827,5.37818157448974,7.5241913664191e-08,1.07747005385645e-07,22.0454076850486,48.1732982747358
HSPB9,33.8846081085006,5.08255818098635,0.945105182554189,5.37776987662951,7.54141207399538e-08,1.07976116997581e-07,34.2928563989645,33.4763598180368
PDE8B,33.8846081085006,5.08255818098635,0.945105182554189,5.37776987662951,7.54141207399538e-08,1.07976116997581e-07,34.2928563989645,33.4763598180368
ANP32AP1,33.8846081085006,5.08255818098635,0.94560244635074,5.37494186970529,7.66073931570065e-08,1.09675734284132e-07,31.8433666561813,35.9258495608199
PTDSS2,34.0887322537326,5.09122304211347,0.947515474425878,5.37323471703548,7.73365524775043e-08,1.10710678030504e-07,28.1691320420065,40.0083324654586
DLGAP3,47.3568016938081,5.56549974476699,1.03581849813903,5.37304533059227,7.74178562152194e-08,1.10818095510144e-07,4.89897948556636,89.8146239020499
CDKL3,33.8846081085006,5.08255818098635,0.945948064972435,5.3729780409609,7.74467636286357e-08,1.10850500098592e-07,36.7423461417477,31.0268700752536
KANK4,58.9918779720282,5.8824444321401,1.09496984363562,5.37224332371444,7.77630768047873e-08,1.11294233526424e-07,116.350762782201,1.63299316185545
C1orf210,38.3753393036031,5.26210760131706,0.980725720990795,5.36552421200998,8.07144514661625e-08,1.15508880321588e-07,63.6867333123626,13.0639452948436
GPX8,35.3134771251242,5.14214697727615,0.958373495128189,5.36549372808808,8.07280855844206e-08,1.15519041859675e-07,50.2145397270552,20.4124145231931
ANKRD23,33.8846081085006,5.08255818098635,0.947445208012821,5.364487717075,8.11792834403341e-08,1.16155289350858e-07,29.3938769133981,38.3753393036031
MAST1,33.8846081085006,5.08255818098635,0.948150860879177,5.36049524468451,8.29941117796448e-08,1.18742425180118e-07,39.1918358845308,28.5773803324704
TPTE2P5,35.721725415588,5.15872986147175,0.962451440154131,5.35998975766051,8.32266703324572e-08,1.19065519714231e-07,52.6640294698383,18.7794213613377
MAP3K12,34.4969805441964,5.10839818592161,0.953153830480068,5.35946876838201,8.34670212700544e-08,1.19399708986718e-07,45.3155602414888,23.6784008469041
LINC00910,33.6804839632687,5.07384096388524,0.94676229044006,5.35914982579935,8.36144923881086e-08,1.19600990204203e-07,33.0681115275729,34.2928563989645
WDR83,33.6804839632687,5.07384096388524,0.947048780966822,5.35752863617591,8.43679992141006e-08,1.20669033659967e-07,35.5176012703561,31.8433666561813
LINC00543,34.2928563989645,5.09983617241818,0.952440658745939,5.354492298904,8.57969746669459e-08,1.22702928826844e-07,44.0908153700972,24.4948974278318
GMDS-DT,34.2928563989645,5.09983617241818,0.95278020351553,5.35258410449861,8.67069800361844e-08,1.23984319775154e-07,24.4948974278318,44.0908153700972
LOC101927026,34.2928563989645,5.09983617241818,0.95278020351553,5.35258410449861,8.67069800361844e-08,1.23984319775154e-07,24.4948974278318,44.0908153700972
PCDHA3,53.480526050766,5.74094175117687,1.07301141987316,5.35030815595188,8.78045891015485e-08,1.25543663262533e-07,2.44948974278318,104.511562358749
PTOV1-AS2,35.721725415588,5.15872986147175,0.964469358082041,5.34877528066882,8.85514090565363e-08,1.2660123421433e-07,18.3711730708738,53.0722777603022
VEGFC,34.0887322537326,5.09122304211347,0.951961440682503,5.34813998187085,8.88627272717226e-08,1.27036051171679e-07,42.8660704987056,25.3113940087595
S100A8,41.2330773368502,5.36573023239122,1.00345787443398,5.3472401473932,8.93054910763285e-08,1.2765869413215e-07,73.4846922834953,8.98146239020499
CASR,40.4165807559224,5.33687536971903,0.998551927540767,5.34461475915698,9.06095553378534e-08,1.29512332088002e-07,71.0352025407122,9.79795897113271
HOXA5,37.1505944322115,5.21531338983812,0.975890259578634,5.3441596928019,9.08374595175635e-08,1.29827590472075e-07,14.6969384566991,59.604250407724
LOC102723389,37.5588427226754,5.23108070569644,0.978860857988864,5.34404932325524,9.08928178380743e-08,1.29896210167717e-07,61.2372435695795,13.8804418757713
POMK,36.5382219965157,5.19133452690368,0.971962843661875,5.34108331481613,9.23927786067374e-08,1.32029153685099e-07,15.9216833280907,57.1547606649408
MCM3AP-AS1,33.6804839632687,5.07384096388524,0.950265307184218,5.33939408870961,9.32577302132086e-08,1.3325439856956e-07,28.1691320420065,39.1918358845308
LHX2,42.8660704987056,5.42176426730554,1.01575628605126,5.33766252964341,9.41524923042812e-08,1.34522037691474e-07,78.3836717690617,7.34846922834953
FOXJ1,59.4001262624921,5.89239409254771,1.10492464828918,5.33284699700674,9.66847738853081e-08,1.38128917830166e-07,1.22474487139159,117.575507653593
ZNF382,35.1093529798922,5.13378350434152,0.962722555869898,5.33256801041992,9.68334839207422e-08,1.38330195459533e-07,19.5959179422654,50.622788017519
DACT2,50.622788017519,5.6617150600263,1.06174076987668,5.33248342783702,9.68786132481544e-08,1.38383483667848e-07,97.9795897113271,3.2659863237109
UGDH-AS1,33.2722356728048,5.0562469038705,0.949990326679653,5.32241935719786,1.02396181937298e-07,1.462530812532e-07,33.0681115275729,33.4763598180368
CBX2,38.9877117392989,5.28494757767517,0.993011933929814,5.32213903689974,1.02554139157848e-07,1.46466860617925e-07,11.0227038425243,66.9527196360735
LINC00174,34.4969805441964,5.10839818592161,0.960015410881334,5.32116268970295,1.03106142771411e-07,1.47231441636353e-07,47.765049984272,21.2289111041209
SNCAIP,34.4969805441964,5.10839818592161,0.960015410881334,5.32116268970295,1.03106142771411e-07,1.47231441636353e-07,47.765049984272,21.2289111041209
ADGRG5,34.0887322537326,5.09122304211347,0.956934544146738,5.32034617545668,1.03569987777726e-07,1.4788185043188e-07,23.2701525564402,44.9073119510249
LINC00365,34.2928563989645,5.09983617241818,0.958698249090382,5.31954259565712,1.04028456605685e-07,1.48524478459716e-07,46.5403051128804,22.0454076850486
LRRC70,36.7423461417477,5.1993718459691,0.977413624208706,5.31952053582065,1.04041070132152e-07,1.4853049341999e-07,58.7877538267963,14.6969384566991
ZNF286A,33.6804839632687,5.07384096388524,0.954115338316857,5.31784865007614,1.05001352083403e-07,1.49889302937724e-07,25.7196422992234,41.641325627314
GPR182,82.6702788189323,6.36929684741141,1.19818438854873,5.315790214164,1.06195444020331e-07,1.51581629589366e-07,165.340557637865,0
ZNF320,40.6207049011544,5.34414337018307,1.00533689754626,5.31577363093568,1.06205117057328e-07,1.51583199442252e-07,72.2599474121038,8.98146239020499
AP1S3,34.4969805441964,5.10839818592161,0.961710683580922,5.31178271504744,1.08557993963851e-07,1.54928879754205e-07,20.820662813657,48.1732982747358
FAXC,37.9670910131393,5.24667756074745,0.988023639779507,5.31027533098128,1.09459744721916e-07,1.56203207944164e-07,12.2474487139159,63.6867333123626
CLIP3,37.9670910131393,5.24667756074745,0.988063026097218,5.31006365198329,1.09586954842074e-07,1.56372120778202e-07,63.6867333123626,12.2474487139159
BICD1,33.2722356728048,5.0562469038705,0.952432266277958,5.30877321452997,1.1036555340787e-07,1.57470412347042e-07,37.9670910131393,28.5773803324704
PJVK,35.5176012703561,5.15046224548815,0.970429993042279,5.30740216441739,1.1119865542566e-07,1.58646286337537e-07,53.8887743412299,17.1464281994822
CCL19,63.4826091671307,5.98828951977002,1.12843305852235,5.306729960226,1.11609332325043e-07,1.59206503012432e-07,126.148721753334,0.816496580927726
PLGLA,63.4826091671307,5.98828951977002,1.12843305852235,5.306729960226,1.11609332325043e-07,1.59206503012432e-07,126.148721753334,0.816496580927726
ARMH4,33.6804839632687,5.07384096388524,0.956205076365046,5.3062267596122,1.11917718287983e-07,1.59633525092758e-07,42.8660704987056,24.4948974278318
PCDHGB4,35.5176012703561,5.15046224548815,0.970757853153058,5.30560966234705,1.12297031491719e-07,1.6016163699323e-07,17.1464281994822,53.8887743412299
RND2,82.0579063832365,6.35857044081835,1.19867210124152,5.30467876430301,1.12871584511914e-07,1.60968098544535e-07,164.115812766473,0
NKD1,45.9279326771846,5.52129994085646,1.04086523185459,5.30452912815497,1.12964205371807e-07,1.61087193739731e-07,86.9568858688028,4.89897948556636
LOC441204,38.5794634488351,5.26976117386049,0.99447697914856,5.29902781497496,1.16420899689143e-07,1.66003058661592e-07,11.0227038425243,66.1362230551458
CASTOR1,33.4763598180368,5.06507075425751,0.955903031835806,5.29872862159467,1.16611800550226e-07,1.66248447470453e-07,41.641325627314,25.3113940087595
CHP1P2,33.4763598180368,5.06507075425751,0.955903031835806,5.29872862159467,1.16611800550226e-07,1.66248447470453e-07,41.641325627314,25.3113940087595
IGHA2,81.4455339475407,6.34776368586177,1.19916943727496,5.29346686844079,1.20018994336939e-07,1.71092142132663e-07,162.891067895081,0
GTF2H4_2,34.9052288346603,5.12537126452532,0.968515094842626,5.29198903746373,1.20993146783373e-07,1.72466932302226e-07,18.3711730708738,51.4392845984467
CRISP3,62.8702367314349,5.97430529033432,1.12918760510409,5.29079956539516,1.21782772311587e-07,1.73578492320933e-07,124.923976881942,0.816496580927726
TRAF3IP3,37.1505944322115,5.21531338983812,0.985893191806781,5.28993752384105,1.22358148373726e-07,1.74384525342242e-07,61.2372435695795,13.0639452948436
USP32P2,33.2722356728048,5.0562469038705,0.956789184862686,5.28459872233625,1.25980597333318e-07,1.79518289929916e-07,25.7196422992234,40.8248290463863
ZNF221,33.2722356728048,5.0562469038705,0.956789184862686,5.28459872233625,1.25980597333318e-07,1.79518289929916e-07,25.7196422992234,40.8248290463863
PITX1,74.7094371548869,6.22321858792346,1.17763243797169,5.28451695729621,1.26036874742717e-07,1.79569539268814e-07,0,149.418874309774
SP8,74.7094371548869,6.22321858792346,1.17763243797169,5.28451695729621,1.26036874742717e-07,1.79569539268814e-07,0,149.418874309774
ZNF43,32.863987382341,5.03843562775404,0.953965463774272,5.28157026546848,1.28081341841583e-07,1.82467666191364e-07,30.6186217847897,35.1093529798922
GRAP2,33.0681115275729,5.04736875252405,0.955919806194959,5.28011734856202,1.29101175066128e-07,1.83905726421544e-07,39.1918358845308,26.944387170615
IGSF21,33.0681115275729,5.04736875252405,0.956170244882634,5.27873438808336,1.30079199205356e-07,1.85284002348337e-07,26.944387170615,39.1918358845308
LOC100505942,34.2928563989645,5.09983617241818,0.966647196410386,5.27579885542136,1.32179007957718e-07,1.88259790534913e-07,48.9897948556636,19.5959179422654
FUZ,37.3547185774435,5.22321858792346,0.990242924345321,5.27468407954209,1.32984975106162e-07,1.89392456290943e-07,62.461988440971,12.2474487139159
ZNF337-AS1,34.2928563989645,5.09983617241818,0.967036774664137,5.27367345899479,1.33719746429347e-07,1.90423553206933e-07,19.5959179422654,48.9897948556636
FOXN3-AS1,33.6804839632687,5.07384096388524,0.96226589386954,5.27280556882454,1.34353878810551e-07,1.91311180740062e-07,45.3155602414888,22.0454076850486
LRRC37B,32.863987382341,5.03843562775404,0.956026731166478,5.27018279249,1.36287964806924e-07,1.94049565610503e-07,28.1691320420065,37.5588427226754
GPR39,33.4763598180368,5.06507075425751,0.961310741848972,5.26892141506233,1.37227693202004e-07,1.95371836984027e-07,44.0908153700972,22.8619042659763
LOC105372564,46.7444292581123,5.54672253773637,1.05309987520791,5.26704320104615,1.38638590202092e-07,1.9736464680863e-07,89.406375611586,4.08248290463863
LOC112268256,36.5382219965157,5.19133452690368,0.985657119560146,5.26687670984443,1.38764331689933e-07,1.97527747251405e-07,13.4721935853075,59.604250407724
BTN2A3P,35.3134771251242,5.14214697727615,0.977563080858433,5.26016896296927,1.43923090722126e-07,2.04854626232323e-07,15.9216833280907,54.7052709221576
ZNF232-AS1,32.659863237109,5.02944684452678,0.956362152161035,5.25893547037808,1.44891719136745e-07,2.06216733965772e-07,29.3938769133981,35.9258495608199
EME1,42.6619463534737,5.4148778817203,1.03009884005858,5.25665855658315,1.46696305079196e-07,2.08768300877758e-07,6.12372435695795,79.2001683499894
ANO9,33.2722356728048,5.0562469038705,0.961926496942179,5.25637553383087,1.46922130191901e-07,2.09072851824789e-07,23.2701525564402,43.2743187891695
SHLD1,33.0681115275729,5.04736875252405,0.960472038528694,5.25509181949314,1.47950639515627e-07,2.10519495998374e-07,24.4948974278318,41.641325627314
HRCT1,33.4763598180368,5.06507075425751,0.963872678905612,5.25491682159559,1.48091385677096e-07,2.10685853730023e-07,22.0454076850486,44.9073119510249
LOC642846,33.4763598180368,5.06507075425751,0.963872678905612,5.25491682159559,1.48091385677096e-07,2.10685853730023e-07,22.0454076850486,44.9073119510249
LAT,36.5382219965157,5.19133452690368,0.988116910700625,5.25376549139591,1.49020603729663e-07,2.11990771143629e-07,60.0124986981879,13.0639452948436
ZNF519,33.6804839632687,5.07384096388524,0.966321581709439,5.25067540653446,1.515425186809e-07,2.15561003443041e-07,20.820662813657,46.5403051128804
GALNT6,35.3134771251242,5.14214697727615,0.979354190273405,5.25054880894584,1.5164671417988e-07,2.15691863358897e-07,55.1135192126215,15.5134350376268
KLHL3,41.0289531916182,5.35857044081835,1.02102574356876,5.24822265703968,1.53573619520499e-07,2.18414990889795e-07,74.7094371548869,7.34846922834953
CCDC122,32.4557390918771,5.02040170492378,0.957183373490674,5.24497378868511,1.56304546631787e-07,2.22245330840099e-07,30.6186217847897,34.2928563989645
RAI2,38.5794634488351,5.26976117386049,1.0047243546816,5.24498201850646,1.56297569855868e-07,2.22245330840099e-07,67.3609679265374,9.79795897113271
TECTB,38.5794634488351,5.26976117386049,1.0047243546816,5.24498201850646,1.56297569855868e-07,2.22245330840099e-07,67.3609679265374,9.79795897113271
TGFBR3L,54.7052709221576,5.77360794009719,1.10140562529088,5.24203600156155,1.58814372960921e-07,2.25795828909781e-07,107.77754868246,1.63299316185545
MAP9,48.1732982747358,5.59016179900126,1.06662705908551,5.24097129487236,1.59733564792101e-07,2.27084438296144e-07,93.0806102257608,3.2659863237109
SMIM1,35.5176012703561,5.15046224548815,0.982799231759485,5.24060467188948,1.60051270032384e-07,2.2751780876689e-07,56.3382640840131,14.6969384566991
SYCE2,32.659863237109,5.02944684452678,0.960010404719151,5.23895034866642,1.61492475710892e-07,2.29548071633112e-07,39.1918358845308,26.1278905896872
PCDHAC2,34.9052288346603,5.12537126452532,0.97953578301762,5.23244924114541,1.67278596582983e-07,2.37753445834704e-07,15.9216833280907,53.8887743412299
SIRPB1,33.6804839632687,5.07384096388524,0.970042588466956,5.23053423036186,1.69020874835957e-07,2.40210440316257e-07,47.765049984272,19.5959179422654
ENTPD3-AS1,32.2516149466452,5.01129949781653,0.958500702418634,5.22826898840163,1.71104451196196e-07,2.43132508366146e-07,31.8433666561813,32.659863237109
ULK4,32.2516149466452,5.01129949781653,0.958500702418634,5.22826898840163,1.71104451196196e-07,2.43132508366146e-07,31.8433666561813,32.659863237109
LINC01703,46.3361809676484,5.53406723693034,1.05937586750685,5.22389399897724,1.75199097753313e-07,2.48930829908094e-07,3.67423461417477,88.9981273211221
HOMER1,32.863987382341,5.03843562775404,0.964537469427034,5.22368055929132,1.7540126529696e-07,2.49198053171197e-07,23.2701525564402,42.4578222082418
PRICKLE1,42.6619463534737,5.4148778817203,1.03701637762839,5.22159340829689,1.77390112981118e-07,2.52003421791671e-07,79.6084166404533,5.71547606649408
ADAMTS7,34.2928563989645,5.09983617241818,0.976876821756064,5.22055192511432,1.78390679472405e-07,2.53387333147782e-07,17.1464281994822,51.4392845984467
LAX1,36.9464702869796,5.20736463672263,0.997474414426865,5.22054958142932,1.7839293722208e-07,2.53387333147782e-07,62.461988440971,11.4309521329882
LOC101928816,38.783587594067,5.27737435797037,1.0114050071947,5.21786457495207,1.8099771916688e-07,2.57066485066239e-07,68.585712797929,8.98146239020499
LOC102724800,34.4969805441964,5.10839818592161,0.979252370296921,5.2166309123895,1.82206813139973e-07,2.58762944829547e-07,52.6640294698383,16.3299316185545
SPACA9,33.4763598180368,5.06507075425751,0.971608587422515,5.21307738509613,1.85733369308846e-07,2.63750036362518e-07,19.5959179422654,47.3568016938081
ARNT2,34.7011046894284,5.11690968577712,0.982296191191426,5.20913114767434,1.89726976628802e-07,2.69399508012676e-07,53.8887743412299,15.5134350376268
OPHN1,32.0474908014132,5.00213949853105,0.960328098144277,5.20878177801639,1.900845126715e-07,2.69885511004962e-07,33.0681115275729,31.0268700752536
LOC102723576,41.2330773368502,5.36573023239122,1.03018663649774,5.20850304429571,1.9037022867599e-07,2.70269472717214e-07,75.9341820262785,6.53197264742181
SPATA18,53.4805260507661,5.74094175117687,1.10347606202099,5.20259745432307,1.96522244384817e-07,2.78981116255958e-07,105.328058939677,1.63299316185545
OSTCP1,32.0474908014132,5.00213949853105,0.961626281619016,5.20174998764523,1.97420689656753e-07,2.80211544819865e-07,35.5176012703561,28.5773803324704
SLC15A2,32.0474908014132,5.00213949853105,0.961626281619016,5.20174998764523,1.97420689656753e-07,2.80211544819865e-07,35.5176012703561,28.5773803324704
LOC107987250,32.0474908014132,5.00213949853105,0.962161636121765,5.19885569195362,2.00519118875933e-07,2.84586493887091e-07,28.1691320420065,35.9258495608199
NEXMIF,54.9093950673896,5.77898111219605,1.1118540186504,5.1976077931622,2.01869484568453e-07,2.86480002942036e-07,1.22474487139159,108.594045263388
SEC14L6,32.4557390918771,5.02040170492378,0.967229182344257,5.19049858768313,2.09731713374216e-07,2.97613677702208e-07,23.2701525564402,41.641325627314
SH3BP5-AS1,35.1093529798922,5.13378350434152,0.989377192685524,5.18890423419464,2.11535142463792e-07,3.00124607117823e-07,56.3382640840131,13.8804418757713
SPATA6,35.1093529798922,5.13378350434152,0.989377192685524,5.18890423419464,2.11535142463792e-07,3.00124607117823e-07,56.3382640840131,13.8804418757713
