gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,liver_448_tumor,liver_473_adjacent_non-tumor_tissue,liver_473_tumor,liver_510_tumor
CHEK1,457.87364440733,2.814363791084,0.789160316437071,3.56627637308271,0.000362089513241152,0.0116679179340031,782.929499469547,82.8694810192151,480.492926142231,485.202670998325
ESCO2,263.627932877205,3.08323276562975,0.865427093343161,3.56267187536175,0.000367099407478421,0.011804660069708,419.102408567471,39.9001204907332,377.246512260429,218.262690190185
FAM216B,64.1833630325454,20.122276368271,5.64960820938771,3.56171182540317,0.00036844466980192,0.0118232359353312,0,0,0,256.733452130182
CDC7,399.663529666026,3.02404151702246,0.849325064872256,3.56052310486951,0.00037011674144215,0.0118521999343731,524.703015450613,62.9194207738485,685.992999926202,325.038682513441
FCGRT,2929.5249745531,-2.45633399851067,0.691159342577233,-3.55393300385893,0.000379515879371739,0.0121279732156906,1131.90650502868,7576.41903318269,1683.71074945707,1326.06361054397
GTSE1,274.845098502283,3.77702976530905,1.06422541702015,3.54908810192186,0.000386567720149839,0.0123277486407205,310.20178271923,26.088540320864,596.645141759258,166.444929209781
BMPER,102.838643185993,-5.64338468728283,1.59117043229936,-3.54668775432667,0.000390106655350315,0.0124149025048779,2.47501422382365,388.258864775212,0.992753979632709,19.6279397653044
CENPW,261.9363026104,3.46533346872577,0.978111288965025,3.54288260223697,0.000395778848746091,0.0125688786273753,168.300967220008,30.6924003774871,398.094345832716,450.657497011389
FOXO1,930.304252407847,-2.4594933717524,0.694339919432672,-3.54220361370262,0.000396799057507739,0.0125688786273753,352.277024524232,2407.81880961386,492.405973897824,468.715201595469
SGO2,980.38883904079,4.62767745917437,1.30658579745076,3.54180909374897,0.000397392968352384,0.0125688786273753,476.027735715415,52.177080641728,469.572632366271,2923.77790743974
LOC101927413,58.098701705301,19.9795153534104,5.64967339925206,3.53640183095458,0.000405617219463524,0.0128027090807309,0,0,0,232.394806821204
RIDA,5991.19963369241,-3.02367451089568,0.855363695820294,-3.53495773279923,0.000407840389626232,0.012846555258513,2105.41209973265,17506.9451753186,1196.26854545741,3156.17271426095
ANO1,942.948595734534,-3.01670128238093,0.854882464687887,-3.52879068993691,0.000417463175675965,0.0131228271325243,393.52726158796,2751.57369384172,443.761028895821,182.932398612637
URB2,379.855687696954,2.64763827574106,0.750555922288906,3.52756962821209,0.000419393441578239,0.0131566541357019,410.027356413451,76.7310009437177,586.717601962931,445.946791467716
SARDH,1288.04035070853,-2.85667704934555,0.810714278630292,-3.52365454099554,0.000425638800075261,0.0133254358486977,679.803906810228,3643.18792480772,522.188593286805,306.980977929361
PFKFB1,144.85017064641,-4.53107636035007,1.28912613470037,-3.5148433022834,0.000440013537243613,0.0137475223411022,15.6750900842164,512.563086304034,45.6666830631046,5.49582313428523
HMMR,651.200244613885,3.86350925496751,1.0997484161027,3.5130846277179,0.000442936373462386,0.013810827855144,1487.48354851801,58.3155607172255,761.442302378288,297.559566842015
RASSF3,1963.97668361373,2.32646906076074,0.662809640557261,3.51001089665013,0.000448088330753634,0.0139432415325217,2684.56542810738,489.543786020919,2534.50091000231,2147.2966103243
SLC10A1,2366.94089009086,-5.36579160177305,1.53084362604558,-3.50512064751758,0.000456400408571451,0.0141732570427945,377.027166762469,8825.59972854641,254.145018785973,10.9916462685705
LOC107986287,168.721950660846,-4.14064058116855,1.18160855559738,-3.5042405215788,0.000457911573789984,0.0141915733824691,19.8001137905892,577.017127096757,12.9058017352252,65.1647600208106
CYP17A1,18.7433171874962,-5.6086362173479,1.60226050821549,-3.50045213533629,0.000464469640798797,0.0143659154161122,0.825004741274549,70.5925208682203,1.98550795926542,1.57023518122435
C3P1,1280.55904378603,-4.75920793380129,1.36142914891384,-3.49574411389548,0.000472741810253253,0.0145924691449516,403.427318483254,4611.53315671743,43.6811751038392,63.5945248395863
GPT2,2385.9136334753,-2.78952693362676,0.799283726270955,-3.49003344111765,0.000482960107701104,0.0148780690778402,575.853309409635,6655.64702185807,1182.36998974256,1129.78421289092
GRASLND,52.5188882839071,7.95448622943224,2.2805493920041,3.4879692837707,0.000486703988555555,0.014963476119204,90.7505215402004,0,67.5072706150242,51.8177609804036
LOC105372432,91.789421818101,-4.02697120470326,1.15475516841517,-3.48729437620099,0.000487933967088316,0.0149714081574927,28.0501612033347,309.99324381262,22.8333415315523,6.28094072489741
LOC105375771,188.646992469669,9.79949732967085,2.81246512852952,3.48430891827429,0.00049340963712784,0.0151093213532408,665.778826208561,0,7.94203183706167,80.8671118330541
AKR1B15,112.086165152651,6.60118310518891,1.8954976636687,3.48255934666385,0.000496645124694551,0.0151182309400596,297.001706858838,1.53462001887435,55.5942228594317,94.2141108734611
CIT,411.628255425993,2.62487725361476,0.753713074989931,3.48259482383244,0.000496579320623875,0.0151182309400596,528.828039156986,84.4041010380895,623.449499209341,409.831382299556
LOC105377329,46.5182172437714,19.6768160122859,5.64984453190915,3.48271813519033,0.000496350662408796,0.0151182309400596,0,0,0,186.072868975086
CXCL5,1198.10870514273,7.43598554916326,2.1371088781623,3.47946032377979,0.000502424759520513,0.0152640011260246,37.9502180986293,9.20772011324613,105.231921841067,4640.04496051796
FLVCR1,781.507610932061,3.36101966479115,0.967278544554676,3.47471747793033,0.000511391641895283,0.0154802459374406,724.354162839054,98.2156812079587,1726.39917058128,577.061429099949
FMO2,60.3555543888575,-4.24852242694339,1.22272550294157,-3.47463303637856,0.000511552631445644,0.0154802459374406,9.90005689529459,208.708322566912,3.97101591853084,18.8428221746922
DUOX1,256.61366879913,4.45717103942971,1.2835194145725,3.47261676670021,0.000515410751116166,0.0155664152930241,100.650578435495,15.3462001887435,250.174002867443,660.28389370484
SLC22A15,253.63058964295,4.9606382549196,1.42943490674414,3.47034917890635,0.000519782162374624,0.0156677194658637,344.026977111487,10.7423401321205,605.579927575953,54.1731137522402
HOXB13,44.344004843507,19.5883927106627,5.64988674086878,3.46704166102462,0.000526220323887736,0.0158308040016461,177.376019374028,0,0,0
FERMT2,1664.71607542174,-2.28376031404612,0.66211729659737,-3.44917785078625,0.000562296221258694,0.0168615665370033,811.804665414156,4120.45475067764,766.406072276451,960.198813318691
LOC105370997,36.0303176185118,-5.00612788481693,1.45147345733204,-3.44899719628268,0.000562672544310828,0.0168615665370033,3.3000189650982,131.977321623194,0.992753979632709,7.85117590612176
SPRYD4,689.185970012435,-2.4473072145766,0.710198085861469,-3.44595016981497,0.000569055280824282,0.0170197252243425,329.176891768545,1778.62460187538,261.094296643402,387.848089762415
NEIL3,165.256161712684,4.82710292638788,1.40212806513182,3.44269760118814,0.000575942932744968,0.017192343009827,451.277593477178,7.67310009437177,129.058017352252,73.0159359269324
LOC105377845,38.2744825423436,19.4066159022481,5.65002945395414,3.43478136891242,0.000593032068712317,0.0176682262173614,0,0,0,153.097930169374
C6orf132,147.938968120052,3.25573518675534,0.948191851086314,3.43362493890382,0.000595567659234372,0.0177095147783533,122.925706449908,19.9500602453666,239.253709091483,209.626396693451
LHX8,50.1190380324289,19.3848245579611,5.64978300129259,3.43107417639335,0.0006011961843797,0.0178424370481706,200.476152129715,0,0,0
SNHG25,109.228318366932,3.3513283398826,0.977700502799255,3.42776579360183,0.000608570238245093,0.0180265526532484,129.525744380104,13.8115801698692,183.659486232051,109.916462685705
EFNA3,135.07822154392,4.85796740671476,1.41816993759277,3.42551853479617,0.000613627064634847,0.0181414542736479,270.601555138052,6.13848007549742,220.391383478461,43.1814674836697
BCL9,926.902188007358,2.76399628779856,0.807327912813719,3.42363523412118,0.000617894990692933,0.0182326370529564,954.530485654653,173.412062132802,1695.62379721267,884.04240702931
TP53BP2,2204.77913840535,2.5822108695157,0.754455770885746,3.42261398104773,0.000620220882943841,0.0182662758317093,2964.24203539945,464.989865718929,3487.54473044971,1902.3399220533
CBX2,221.25589573632,4.39448188411198,1.28425450763138,3.42181542521268,0.000622045257254804,0.0182850440791903,535.428077087182,13.8115801698692,81.4058263298821,254.378099358345
DMBT1,136.615291936799,9.3335148734854,2.7281708663528,3.42116213782572,0.000623541464243958,0.0182941127119041,4.95002844764729,0,306.760979706507,234.750159593041
CENPU,511.826238479751,3.43095900417215,1.00326454216092,3.41979493941073,0.00062668356540786,0.0183513440265728,1148.40659985417,61.3848007549742,359.376940627041,478.136612682815
FXYD1,852.83076689809,-4.70777690276958,1.37726349468524,-3.41821076427028,0.000630342743837424,0.0184234711258593,240.076379710894,3060.03231763546,96.2971360243728,14.9172342216313
ELF3,2132.7221878685,2.44342639725375,0.715920856152757,3.41298395800945,0.000642557244625728,0.018709469260813,2198.63763549667,492.613026058668,2413.38492448712,3426.25316543154
MFSD2A,262.164656703249,-3.62721206401516,1.06272163221124,-3.41313468557887,0.000642201948712507,0.018709469260813,89.9255167989258,844.041010380895,22.8333415315523,91.8587581016246
SLITRK6,16.4971652028993,-8.69910692499373,2.55227045035811,-3.40837975214309,0.000653498802234518,0.0189921548128647,0,65.9886608115972,0,0
BDH2,480.457417217577,-2.40793635561007,0.707074117534153,-3.40549356269396,0.000660445705705287,0.0190860135177834,245.026408158541,1227.69601509948,259.108788684137,189.998456928147
HOXA13,163.633834828092,7.14838591975239,2.09898190275824,3.40564437947693,0.000660081004037698,0.0190860135177834,523.878010709339,1.53462001887435,31.7681273482467,97.3545812359098
TMPRSS3,789.479209900119,4.44570917152115,1.30515500137106,3.40626911504836,0.00065857227648971,0.0190860135177834,175.726009891479,47.573220585105,1891.19633120031,1043.42127792358
ZNF883,112.350336589759,4.26272979371552,1.25218510126399,3.40423295997741,0.000663501402550769,0.0191384121788193,71.7754124908858,7.67310009437177,117.14496959666,252.807864177121
TTC38,1734.68986958035,-2.41138736286733,0.708560765477454,-3.40321886330024,0.00066596910511569,0.0191736862170037,723.529158097779,4436.58647456576,1060.26125024773,718.382595410141
ACE2,90.6404751744739,-5.53534569130108,1.62891011923654,-3.39818976254838,0.000678333504660872,0.01946529506155,14.0250806016673,340.685644190107,0,7.85117590612176
GAS1,38.4299274299134,-3.75449282422414,1.10507519385351,-3.39749986707406,0.000680046210125582,0.01946529506155,10.7250616365691,125.838841547697,6.94927785742896,10.2065286779583
MMRN1,208.443765977322,-4.28477830950293,1.2613214244776,-3.39705504588376,0.000681152635082482,0.01946529506155,40.4252323224529,722.806028889821,6.94927785742896,63.5945248395863
SLC9B2,694.588250840156,-2.43377004739223,0.716319878672587,-3.39760227218915,0.000679791729690033,0.01946529506155,333.301915474918,1786.29770196975,398.094345832716,260.659040083242
CLDN2,376.28026910481,-4.7585285859633,1.4015559611097,-3.39517558913285,0.000685845994522666,0.019541960661123,120.450692226084,1355.06947666605,13.8985557148579,15.7023518122435
RAMP3,116.713813688233,-4.42403429027502,1.30331029171355,-3.39445972183526,0.000687641542448137,0.019541960661123,4.95002844764729,409.743545039453,12.9058017352252,39.2558795306088
TMEM178B,149.052789491405,4.676844788782,1.37758933315629,3.39494846266452,0.00068641520362678,0.019541960661123,295.351697376289,7.67310009437177,46.6594370427373,246.526923452223
AACS,489.66701049995,2.58911014417656,0.763278495367014,3.39209103871269,0.00069361389933187,0.0196753865403477,749.104305077291,102.819541264582,456.666830631046,650.077365026882
ATP6V0D2,91.5519887541965,8.75672685726998,2.58247295591987,3.39083003258435,0.000696813008085758,0.0197297991976929,296.176702117563,0,30.775373368614,39.2558795306088
MTHFD1L,428.543568463206,2.80079197496967,0.827016702381283,3.38662081056546,0.000707591142721233,0.0199982135253856,421.577422791295,78.2656209625921,441.775520936555,772.555709162381
BMP5,21.128804628363,-6.21052320935326,1.83623035386207,-3.38221356394143,0.000719042207102297,0.0202846284175763,0.825004741274549,81.3348610003408,0,2.35535277183653
FAT4,136.033589317022,-3.74787049960473,1.10852298826106,-3.38095875258664,0.000722333851920029,0.0203402345907207,28.8751659446092,445.039805473563,12.9058017352252,57.3135841146889
UROC1,1174.32151140751,-6.92527401629357,2.04978554993879,-3.3785358748872,0.000728729235977034,0.0204828766820333,0.825004741274549,4583.9099963777,110.195691739231,2.35535277183653
FBXO43,98.3104647106127,3.79738422142955,1.12415198060238,3.37799896006473,0.000730153567881762,0.0204855289728284,191.401099975695,9.20772011324613,110.195691739231,82.4373470142785
DEPDC1B,346.310895469688,3.22871847338804,0.956189571687375,3.37665099995848,0.000733740850988333,0.0205487460504969,289.576664187367,47.573220585105,322.64504338063,725.448653725651
SLC25A16,490.990062128295,-2.40490497487378,0.712563656433344,-3.37500369708899,0.000738146992140367,0.0206346245370927,286.276645222268,1253.78455542035,217.413121539563,206.485926331002
B4GALNT2,158.345142849412,9.54669811359315,2.82938819783898,3.37412099226423,0.000740518116683687,0.020663406795795,474.377726232866,0,155.862374802335,3.1404703624487
CYTOR,135.917877421985,2.8171106630809,0.835263391120986,3.37272133919353,0.000744292375382288,0.0207141007164149,178.201024115303,24.5539203019897,169.760930517193,171.155634753454
TMEM92,291.436921907794,4.96886773669718,1.47337005199157,3.37245061414186,0.000745024462565334,0.0207141007164149,735.904229216898,12.2769601509948,367.318972464102,50.2475257991793
GHR,2232.52757146191,-2.43306088450733,0.721757115391824,-3.37102445216142,0.000748892103390013,0.02078411724057,1388.48297956507,5741.01349060896,887.522057791642,913.091757881961
CDC25C,160.643054777868,4.29311956761909,1.27391340838446,3.37002463382774,0.000751614642190689,0.0208221588734949,367.952114608449,10.7423401321205,195.572533987644,68.3052303832593
HAND2,44.9998210245153,-5.47722399464471,1.62589850420019,-3.36873672033979,0.00075513521964607,0.0208821324743419,4.12502370637274,168.808202076179,0,7.06605831550959
CYP4A22,2260.11499086762,-5.64605162051912,1.67753193052339,-3.36568950956274,0.000763525991542777,0.0210010550852382,303.601744789034,8529.41806490366,203.514565824705,3.92558795306088
FEN1,1059.65921531104,2.77798327705803,0.825376675166074,3.36571575214319,0.000763453362118968,0.0210010550852382,1474.28347265762,196.431362415917,1767.10208374622,800.81994242442
LOC105379013,48.2388128239739,-5.00804802300425,1.48768807706435,-3.36632934027852,0.000761757012206671,0.0210010550852382,10.7250616365691,176.481302170551,4.96376989816354,0.785117590612176
MCM2,616.213338835903,2.84929604997368,0.847659275465894,3.36136951773181,0.000775569912678829,0.0212943018983815,853.054902477884,108.958021340079,1040.40617065508,462.434260870572
SLC27A5,3131.29243268648,-4.61582209850579,1.37396733975962,-3.359484585211,0.000780880075448396,0.021401949825857,959.480514102301,11159.7567772543,345.478384912183,60.4540544771376
NCAPG2,855.089837219383,2.4636352823403,0.734362745791903,3.35479338577235,0.000794242819680741,0.0217174253936208,965.255547291222,194.896742397043,1376.94976975057,883.257289438698
RCL1,654.698827325076,-2.38902216863674,0.7121935150156,-3.35445650412081,0.000795210538336825,0.0217174253936208,248.326427123639,1665.06272047867,358.384186647408,347.021975050582
JAKMIP2,51.6575707801469,-3.6714126020767,1.09494488398195,-3.35305699472744,0.000799242464981769,0.0217757524097133,19.8001137905892,167.273582057305,10.9202937759598,8.63629349673394
NPSR1-AS1,57.695555274424,8.09157458327194,2.41342526486245,3.35273468007434,0.000800173723553706,0.0217757524097133,86.6254978338277,0,24.8188494908177,119.337873773051
SLC25A15,1562.36553315706,-2.55019238610569,0.761907472092435,-3.34711560066745,0.000816571504131223,0.0221828057815401,963.605537808673,4132.73171082864,633.377039005668,519.747844985261
PTGFRN,967.1252328355,2.39729183361639,0.716350289921709,3.346535720504,0.000818281360302396,0.0221901193534116,1023.83088392172,230.193002831153,1512.95706496025,1101.51997962888
SUSD4,662.963520489153,4.39221465391571,1.31286238954058,3.34552553939237,0.000821267953995213,0.0222319688846894,143.550824981772,41.4347405096076,1546.71070026776,920.15781619747
CPB2,9445.59269573629,-2.80598142774745,0.839364565820601,-3.34298294448991,0.000828829938276907,0.0223733620644789,2127.68722774706,26439.9683051863,5351.93670419993,3862.77854581191
HGD,6938.64404023503,-2.86672947999718,0.857584997085764,-3.34279341375942,0.000829396204558687,0.0223733620644789,4182.77403826196,19666.1555418749,2254.54428774588,1651.10229305741
PIAS3,368.740532809734,2.54292050596839,0.761419573484831,3.3397099240962,0.000838659395269541,0.0225549805556554,358.877062454429,79.8002409814664,491.413219918191,544.87160788485
RRAGD,2034.35947329875,2.40972447015613,0.721565541002905,3.33957808850856,0.000839057576990883,0.0225549805556554,1899.16091441401,480.336065907673,2649.6603716397,3108.28054123361
TBX18,71.2461577194068,8.39302132814852,2.51381128234592,3.33876348916536,0.000841521795046629,0.0225818122109812,38.7752228399038,0,212.4493516414,33.7600563963236
CENPL,359.078756120085,3.48779313016903,1.04538037345403,3.33638665765748,0.000848750290589917,0.0227361751755765,372.902143056096,41.4347405096076,802.145215543229,219.832925371409
ATP13A4,22.1820542892145,-5.02268263414739,1.50753743009076,-3.33171338495059,0.000863131004243623,0.0230812619068828,2.47501422382365,81.3348610003408,0.992753979632709,3.92558795306088
AADAC,5419.56382112687,-2.38904578335762,0.717524892023986,-3.32956502264141,0.000869817520166375,0.0232197560886008,3440.26977111487,13783.9570095295,2252.55877978662,2201.46972407654
APOH,72039.0529575728,-3.37226141520805,1.01464841071599,-3.32357630445445,0.000888711062267805,0.023683073515763,27729.2343589789,223426.863167936,29654.5541256087,7345.56017776752
CYFIP2,1171.87397918732,-2.24188109690445,0.675331208110383,-3.31967643428973,0.000901218364809617,0.023933562884763,579.978333116008,2868.20481527617,703.862571559591,535.450196797504
PROM2,15.8195154472235,-5.70889864502904,1.7195563830891,-3.31998339872594,0.000900228012719679,0.023933562884763,1.6500094825491,59.8501807360998,0.992753979632709,0.785117590612176
CPEB3,703.368894464998,-3.44417177585577,1.03869066741959,-3.31587823390393,0.000913556243449367,0.0242194609601559,100.650578435495,2205.24896712245,377.246512260429,130.329520041621
LOC101927823,41.0223941094862,18.7296438794022,5.6499599360506,3.31500472417411,0.000916415758743697,0.0242535256562357,0,0,0,164.089576437945
LINC01767,75.7250318331552,-3.1723421528244,0.958804934422941,-3.30864187170008,0.000937496728838878,0.0247688887037826,24.7501422382365,227.123762793404,33.7536353075121,17.2725869934679
HMCN1,2073.25351463223,3.43101869873748,1.03848593968694,3.30386629959744,0.000953612995329476,0.0251515427518149,1033.73094081701,248.608443057645,4663.95819631447,2346.71647833979
GPT,813.273787972444,-3.83208953197913,1.16017410462295,-3.30302970623925,0.00095646254993234,0.0251835771907826,372.077138314822,2687.11965304899,135.014541230048,58.8838192959132
FAIM,414.959951855018,3.117958379848,0.945127091532011,3.29898318203314,0.000970357246122437,0.0255058236553309,409.202351672176,61.3848007549742,325.623305319529,863.629349673394
DIO3OS,17.5603866514164,-5.53383150343637,1.67917109787038,-3.29557333999775,0.000982210621985166,0.0257734075135222,2.47501422382365,65.9886608115972,0.992753979632709,0.785117590612176
UCK2,1454.8131030224,3.21953191122643,0.977592231970928,3.29332804203601,0.000990088838543006,0.0259359496259829,1658.25952996184,201.03522247254,3107.31995625038,852.637703404823
SPATS2,697.505928946097,2.74712095293825,0.835625742682272,3.28750158428613,0.00101080620339741,0.0264336977095592,1310.93253388526,131.977321623194,656.210380537221,690.903479738715
CYP4V2,2440.73694340625,-2.59512683733545,0.790481823316985,-3.28296838812295,0.00102720183771954,0.0268169320447357,994.130713235832,6523.66970023488,1518.91358883804,726.233771316263
LOC100507389,313.049389988284,-4.93742649853208,1.50420567471832,-3.28241448727194,0.00102922196988193,0.0268242064333188,12.3750711191182,1140.22267402365,93.3188740854746,6.28094072489741
MMP1,174.606185403398,7.24234920518496,2.20848862140081,3.27932375788798,0.00104056182840822,0.0270739423023173,65.1753745606894,1.53462001887435,24.8188494908177,606.895897543212
PDE7B,116.955072382816,-3.22745596473161,0.986878166888684,-3.27036920363408,0.00107407199716441,0.0278049260039049,28.0501612033347,354.497224359976,24.8188494908177,60.4540544771376
RAB6B,77.7529326537269,3.45039293378331,1.05493562963144,3.27071419038976,0.00107276269640085,0.0278049260039049,101.47558317677,9.20772011324613,79.4203183706167,120.908108954275
STEAP4,287.832979118352,-2.79545227186913,0.854776729095476,-3.27038883572237,0.0010739974494155,0.0278049260039049,112.200644813339,804.140889890162,72.4710405131878,162.51934125672
COL24A1,185.127596349401,5.73589799966772,1.75550628827667,3.26737536514237,0.00108549650523116,0.0280535279699254,508.202920625122,4.60386005662306,18.8623256130215,208.841279102839
EPHX4,189.585947680181,7.36074101289415,2.25329620723978,3.26665486288234,0.00108826267478649,0.0280779061637125,414.977384861098,1.53462001887435,335.550845115856,6.28094072489741
CCSAP,806.955918315214,2.46173442230938,0.753823653377579,3.26566354250008,0.0010920792323255,0.0280822978556088,777.9794710219,184.154402264923,1324.33380883003,941.355991143999
NMRAL2P,369.655179758112,7.32425283613696,2.24263414336912,3.26591515508352,0.00109110935998632,0.0280822978556088,1392.60800327144,3.06924003774871,9.92753979632709,73.0159359269324
CAP2,710.79069919675,2.94221378334808,0.901160722394341,3.26491569176556,0.0010949666256634,0.0281096182251557,834.904798169844,118.165741453325,1382.90629362836,507.185963535466
EME1,67.8457678710754,3.51766908906552,1.0778778491514,3.26351366421989,0.00110039877792824,0.0282020671820777,84.9754883512785,7.67310009437177,96.2971360243728,82.4373470142785
DNAH14,421.813968522511,2.4553343658602,0.753980783463752,3.25649462122962,0.00112797067596617,0.0288606849201113,445.502560288256,96.6810611890843,478.507418182966,666.564834429738
CDC25B,1770.86268481635,2.65508701040374,0.816099829028679,3.2533850834938,0.00114038840419892,0.029130020878733,2590.51488760208,356.03184437885,1314.40626903371,2822.49773825077
SPINDOC,232.702453382659,2.48898794831723,0.765657949057812,3.2507831354459,0.00115087608712327,0.0293492456456288,275.551583585699,52.177080641728,267.050820521199,336.030328782011
RFC4,758.115543037365,2.54148451679087,0.78281145650143,3.24661129532949,0.00116787775193646,0.0297335884513675,879.455054198669,164.204342019556,1295.54394342069,693.258832510552
NPAS2,558.396697140098,2.7005765524319,0.832078708939025,3.24557824087986,0.00117212350255212,0.0297924394551326,971.030580480144,108.958021340079,451.703060732883,701.895126007286
CLIC5,239.65266472538,2.93968030659021,0.906543067325729,3.2427365147275,0.00118387640530404,0.0298830370243912,284.626635739719,39.9001204907332,437.804505018025,196.279397653044
DCAF4L2,204.431274627372,9.91543868285255,3.05797478992574,3.24248542385575,0.00118492009334735,0.0298830370243912,69.3003982670621,0,0.992753979632709,747.431946262792
LOXL2,158.189214300251,2.63477407943449,0.812606753636191,3.24237285457524,0.00118538827643336,0.0298830370243912,178.201024115303,32.2270203963614,217.413121539563,204.915691149778
SLCO2B1,2958.62084240218,-2.5022268285053,0.771442180176314,-3.24357015056322,0.00118041739049029,0.0298830370243912,1917.31101872205,7737.55413516449,1006.65253534757,1172.96568037459
SPATA18,37.4761260746694,-4.45028734841334,1.37179840018405,-3.2441263583747,0.00117811470739273,0.0298830370243912,4.95002844764729,131.977321623194,1.98550795926542,10.9916462685705
SCARA5,15.0233580718676,-6.65033909151862,2.053320773472,-3.23882131688242,0.00120024741171375,0.0302081877167106,0,58.3155607172255,0.992753979632709,0.785117590612176
LINC01482,16.9793842519667,-5.22102034072741,1.61244692549818,-3.23794864696978,0.00120392478118953,0.0302513106111947,1.6500094825491,62.9194207738485,0.992753979632709,2.35535277183653
TMEM74,132.1879832466,3.47956918737681,1.07635237645867,3.23274167779979,0.00122608377410917,0.0307579289456084,98.1755642116713,15.3462001887435,145.934835006008,269.295333579976
STMN1,2301.45304863096,2.09560566609714,0.64878563612106,3.23004325223087,0.00123771492173585,0.0309992242918656,2772.01593068248,666.02508819147,2685.39951490648,3082.3716607434
ITGA9,367.756924803481,-2.75660660061979,0.854259521348683,-3.22689596279562,0.00125140951904132,0.0312913325029115,140.250806016673,1018.98769253257,94.3116280651074,217.477572599573
FANCB,51.798676241316,4.47102281759801,1.38628693981421,3.22517848880349,0.0012589415264435,0.0314286488359955,62.7003603368657,3.06924003774871,60.5579927575952,80.8671118330541
XPR1,1462.39480004547,2.24139791553123,0.695083708099547,3.22464458512416,0.00126129148336162,0.0314363636217136,1786.1352648594,385.189624737463,2177.10947733453,1501.14483325048
FBXO5,319.080332041197,2.7215127311555,0.844300211685361,3.22339458582264,0.00126680915731776,0.031522877948571,365.477100384625,61.3848007549742,562.891506451746,286.567920573444
LRRC75B,168.528338835814,-2.66274683901436,0.826987681416521,-3.2198143924628,0.00128273619268927,0.0318677186709563,84.150483610004,457.316765624558,82.3985803095148,50.2475257991793
NADK2,4080.60188383752,-2.56328876064633,0.796304551716577,-3.21898042039406,0.00128647269140081,0.0319090802989481,1403.33306490801,10826.7442331586,2685.39951490648,1406.93072237702
LOC100499489,110.526768587501,3.36944284143726,1.04775566549018,3.21586697396753,0.00130051100627616,0.0322054196618515,81.6754693861804,13.8115801698692,170.753684496826,175.866340297127
MAT1A,17061.4637251226,-3.21487468391486,1.00093714061372,-3.21186471504461,0.00131876460501662,0.0326050260209809,9748.25602290007,51580.1134543859,4496.18277375654,2421.30264944795
APOA1,46994.1286241398,-5.48118801241315,1.70713984170381,-3.21074341920498,0.00132392087024564,0.0326800531480668,9773.83116987958,176146.755006436,1913.03691875223,142.891401491416
F11,2028.77007287306,-3.0152792155294,0.939633365236452,-3.2089954732191,0.00133199589194276,0.0328267723577509,1253.18220199604,5919.02941279838,423.905949303167,518.962727394648
AMDHD1,1485.58232659704,-2.89657976048356,0.903188170947064,-3.20706122340627,0.00134098453583321,0.0329955028840878,427.352455980216,4235.55125209322,933.188740854746,346.23685745997
LRRC3,450.695165668549,-2.59023073469051,0.80830483933361,-3.20452211671276,0.00135286895972651,0.0332348334715588,215.326237472657,1203.14209479749,257.123280724872,127.189049679173
GNAL,421.282761248912,4.91503457904719,1.53435828497749,3.20331608801481,0.00135854780874497,0.0332845994418831,1311.75753862653,18.4154402264923,281.942130215689,73.0159359269324
ST3GAL1,2356.9473276275,-2.2556125312653,0.70418037679199,-3.2031743649846,0.00135921658436308,0.0332845994418831,936.380381346613,5790.12133121294,1466.29762791751,1234.98997003295
TMCC3,484.373981689855,2.2625706376829,0.706768207848449,3.20129090776542,0.00136813329753226,0.0334497733045863,588.228380528753,125.838841547697,687.978507885467,535.450196797504
DCXR,8876.72796687681,-3.73837658481386,1.16815785621531,-3.20023237007174,0.00137316830618554,0.0335196694456035,4108.52361154725,28990.5067765554,1846.52240211684,561.359077287706
SERPINA1,15513.5897598014,-2.66851241876121,0.834039971060348,-3.19950183606743,0.00137665310353664,0.0335515629015425,9301.92845787054,42160.6157785351,3756.58105893017,6835.23374386961
FAM149A,444.050427425724,-2.52034456371407,0.788713233171667,-3.19551448830009,0.00139581774715375,0.0339648985140745,271.426559879327,1166.31121434451,195.572533987644,142.891401491416
DHRS12,182.223527036571,-2.82822545506498,0.885720241919876,-3.19313629880983,0.00140736500756636,0.0339920907743208,51.9752987002966,512.563086304034,57.5797308186971,106.775992323256
ENO3,541.5959408789,-2.78692890459731,0.872817921541207,-3.19302438207982,0.00140791058132748,0.0339920907743208,339.901953405114,1510.06609857236,172.739192456091,143.676519082028
EPHB1,42.290204163661,-4.00838928228978,1.25536293101692,-3.19301230206212,0.00140796948088143,0.0339920907743208,5.77503318892184,142.719661755315,4.96376989816354,15.7023518122435
PCLAF,459.199955510224,3.34583462447013,1.04762033059442,3.19374732119958,0.00140438981996458,0.0339920907743208,1051.05604038378,58.3155607172255,275.985606337893,451.442614602001
PEMT,782.371855105466,-3.16896712280738,0.991941356658195,-3.1947121687551,0.00139970359527624,0.0339920907743208,216.976246955206,2346.43400885889,446.739290834719,119.337873773051
CENPK,164.949094788179,2.93075186987104,0.918024323757894,3.1924555744603,0.00141068643064588,0.0340043866842543,160.050919807263,27.6231603397384,297.826193889813,174.296105115903
B4GALNT1,213.245224714566,5.94095502116751,1.86227499476961,3.19015990541315,0.00142194092697466,0.0342221189034229,730.129196027976,4.60386005662306,24.8188494908177,93.428993282849
